fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
44,77,98,13,64,21,30,15.400000000000034,hydrated,abco,2020_october,1.5,Gymnosperm,0.7703181669823773,1.1106152339500137,0.8321192782614536,-0.4658970657826259,-0.5411950986107174,0.5448472108362189,-0.08002710888662606,0.015408470591397572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,151,81.5,7,148,51,90,51.30000000000001,hydrated,abco,2020_october,1.5,Gymnosperm,-0.4255653879594782,1.0634098579608393,0.7924093728182805,1.1521862444890536,-0.9112688115494731,-0.30647465160808623,1.4910480749013812,0.04956281562763142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,36,65,16,132,29,87,15,hydrated,cade,2020_october,1.3,Gymnosperm,0.18889548444683193,-0.319658579890119,0.2408211581976688,-0.9452751211386013,-0.35542198605632036,0.5995092448087229,0.0010567099817201096,0.011682948654993969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,85,17,193,0.5,92,97.40000000000003,hydrated,cade,2020_october,1.3,Gymnosperm,-0.2248054972679174,-0.7065531812229116,-0.9329438244436445,-0.7751108755790023,0.033735487172748956,-1.2666699891280975,-0.8993390988633047,-0.7024756293724368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,64,64,20,164,0.5,144,47.69999999999999,hydrated,cade,2020_october,1.3,Gymnosperm,-0.04610066822946335,-0.7756190485606846,-0.20208153683597313,0.6144363868689708,0.21035727815137603,-0.2516124081380556,-0.026148413749082534,0.03056459029245564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,75,95,24,129,20,85,90.89999999999998,hydrated,cade,2020_october,1.3,Gymnosperm,-0.17784857068640755,0.7107691459009386,-0.5421069375286942,0.20643212844402065,0.26051808796184517,-0.8455918523896903,-0.01872812005415839,0.03581015993493128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,59,73,17,205,0.5,104,109.10000000000002,hydrated,cade,2020_october,1.3,Gymnosperm,-0.32420744266958085,-0.24972308819856154,-0.9996219306491393,0.37887015267192103,-0.09131490497716019,-1.3160367939485011,-0.02562962648032404,-0.6858946851425175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,63,63,33,228,0.5,79.5,59.85000000000002,moderate,cade,2020_october,1.3,Gymnosperm,-0.31780260132235044,-0.4003649236230835,-0.5837376277502075,0.3822500516484044,1.2203219311744473,-0.32006229106986694,0.21971009342601952,-0.9769910397895782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,79,79,23,96,0.5,73,83.30000000000001,moderate,cade,2020_october,1.3,Gymnosperm,0.49840432123021394,1.0736165518578042,-1.021777989152993,0.03081482217704426,-0.4065862366825203,0.0046703464099728175,-0.04858387348200046,0.0363707417777992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,127,127,17,120,0.5,103,92.79999999999998,hydrated,cade,2020_october,1.3,Gymnosperm,-0.2736157158178035,1.6627818741001528,-0.5672796396665596,1.2706552980218548,-0.8602765525595124,-0.29095099633178667,-0.14115243357622234,0.04804116570391753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,113,113,17,169,0.5,129,60.39999999999998,hydrated,cade,2020_october,1.3,Gymnosperm,-0.5653000748457834,0.8310534478863972,-0.4081618691539688,1.1311136731372604,-0.8785327290961918,0.37257292592367003,-0.09196425352793147,-0.16191629922780787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,67,67,17,70,0.5,53,30.19999999999999,hydrated,cade,2020_october,2.1,Gymnosperm,1.1195018390896678,0.43319312931607623,0.2516330506349744,-0.18706910807054994,-0.1236567228814966,0.23490228526145565,-0.047159443322309806,0.022623863485249418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,64,64,24,87,0.5,63,-35.49999999999997,hydrated,cade,2020_october,2.1,Gymnosperm,1.0597475039029218,-0.2235101437114942,1.1589902487780868,-0.08792339300544583,0.7012236590269331,1.2304164078194397,-0.06188503700026844,0.003227060361022746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,78,78,18,153,0.5,135,68.59999999999997,hydrated,cade,2020_october,2.1,Gymnosperm,-0.08436086120995298,-0.2755460355540668,-0.2858910864604215,0.8504804620547234,0.026277409356616436,-0.6445587336387854,-0.043557252393228364,0.038281608828510005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,34,55,14,183,21,148,72.89999999999998,hydrated,cade,2020_october,2.1,Gymnosperm,-0.36910317264710557,-1.0499560467972209,-0.6152408990863019,-0.22947060770308275,-0.3356853951251864,-0.7207282068136456,0.03490870838044837,0.031160145443062413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,32,45,11,107,13,83,23.15000000000003,dry,cade,2020_october,2.1,Gymnosperm,0.8510210507459591,-0.695968451784489,0.3239336291764681,-0.7427103007084732,-0.31237317985614693,0.02829939081047869,0.009645927624342642,0.015482623279676675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,34,45,24,71,11,36,34.10000000000002,moderate,cade,2020_october,2.1,Gymnosperm,1.1834392373598004,0.3933363864770192,-0.4865110816534957,-1.2850209482696604,-0.05664142454899049,0.7060064935969147,0.013464480092306068,0.01144353160341188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,53,53,25,71,0.5,46,145.2,hydrated,cade,2020_october,2.1,Gymnosperm,0.956151535070793,1.1141406887755971,-1.9970399079585381,-0.5265483800744835,-0.11705381693750523,-1.2824411146088148,0.04198335532638934,0.04914378307894342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,55,55,10,96,0.5,86,16.80000000000001,hydrated,cade,2020_october,2.1,Gymnosperm,0.9292213099529149,0.006010682059186372,-0.037007539924844984,-0.5279860432217907,-1.1432052765875473,0.9714673896095574,-0.05600813647914897,0.019139099371367093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,78,78,32,72,0.5,40,20.30000000000001,hydrated,cade,2020_october,1.2,Gymnosperm,0.9132785516014336,1.013300403017878,-0.053195427264596494,-0.1480686832116859,0.5773219271827933,0.9749988145465083,-0.06145916951010156,0.015670410836663467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,33,64,31,131,31,69,4.5,hydrated,cade,2020_october,1.2,Gymnosperm,0.23156298259111965,-0.6874870770703815,0.8062256857765551,-0.598420972399515,1.6470794193260725,-0.029237935087878714,0.04568016473975552,0.0061932438357856475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,72,72,21,104,0.5,83,19.100000000000023,hydrated,cade,2020_october,1.2,Gymnosperm,0.6495378757962329,0.13733563085488434,0.2557059016271797,0.14403320586451457,0.10392532655669401,0.5299956779585346,-0.05928218730582178,0.020196211429149468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,78,78,10,149,0.5,139,15.5,hydrated,cade,2020_october,1.2,Gymnosperm,0.1099769271987516,-0.6857980272035096,0.7039706372838656,0.7976179555882695,-0.36628914607552515,0.10585559035724358,-0.0807962325945509,0.026157290935874426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,87,17,122,0.5,48,62.19999999999999,hydrated,cade,2020_october,1.2,Gymnosperm,0.5815928465018746,-0.12343136124938157,0.15039176284184694,-0.46042989277959917,0.45743814014200757,-1.0186816177652085,-0.6351751862139857,-0.47224858797683505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,81,98,14,108,17,77,0.6000000000000227,hydrated,cade,2020_october,1.2,Gymnosperm,0.3496954883771637,-0.019770020278810852,1.552330325694399,0.46159830237508964,0.39869510327080315,-0.10541563594390815,-0.07541989491381368,0.01585000124382194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,81,97,14,144,16,114,1.5,hydrated,cade,2020_october,1.2,Gymnosperm,-0.1251882689769879,-0.16888550371082028,1.0100619397073307,0.4825547617269048,-0.16884947614799564,0.4660282316271348,-0.09020049732214673,0.016084951672641613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,84,84,19,214,0.5,79.5,49.69999999999999,hydrated,cade,2020_october,1.2,Gymnosperm,-0.2507843625481769,-0.2788635774199904,0.3535272301872165,0.8882991845715555,0.5830631587618538,-0.6837891811269972,0.16485586327818375,-0.9723898549666155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,41,41,18,59,0.5,41,55.30000000000001,dry,cade,2020_october,1.2,Gymnosperm,1.429279008767259,0.45418597656139387,-0.6989520033873954,-1.0096784412170965,-0.490947526703395,0.2672632630329067,0.0059196327235836906,0.024329400238155167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,93,93,10,90,0.5,80,38.099999999999966,moderate,cade,2020_october,1.2,Gymnosperm,0.5988612015921356,0.8055902109342746,0.2706201253795115,0.38369492438852315,-0.9574242446662987,0.31824865299875615,-0.10909271424628841,0.030288466121655932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,16,16,4,83,0.5,79,14.800000000000011,moderate,quke,2020_october,1.4,Angiosperm,1.5724616890501186,-1.1470282162747871,0.29639192704608047,-1.0648803053545437,-0.7674948082069876,0.13757929376590536,0.026737109784072288,0.01708791533067169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,11,14,2,29,0.5,24,-0.5,moderate,quke,2020_october,1.4,Angiosperm,2.342193453143919,-0.8111329546614158,0.9088558908496771,-1.4705481067336044,-0.5414621408151675,0.053976894891368796,-0.0016281860873940228,-0.014983072490058851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,15,15,4,50,0.5,46,4.400000000000006,moderate,quke,2020_october,1.4,Angiosperm,2.030016056129769,-0.9393972192205639,0.6953364150020968,-1.2464226924447717,-0.5111026557287951,0.08559645877203242,0.02962535449513538,0.013342609174338195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,19,19,5,67,0.5,55,11.799999999999985,hydrated,quke,2020_october,1.4,Angiosperm,1.8127551202313037,-1.0813293781211541,0.7366259424015983,-0.9558116940570096,-0.24859247182779515,-0.25716902619954446,0.04556905111812786,-0.044313581310805344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,24,24,14,103,0.5,89,24,hydrated,quke,2020_september,1.7,Angiosperm,1.2083837423274524,-1.202252405987719,0.2223991063766591,-0.584545804476941,0.1931763212165112,-0.21488897443330354,0.03704311901292221,0.019147006790475662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2,25,19,124,23,82,0.5,hydrated,quke,2020_september,1.7,Angiosperm,0.802390117378097,-1.4307632983015408,0.45420854974881325,-1.3170914142889991,0.5544201292693404,0.23376860544637892,0.07454799446625587,0.0040473553774749765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,5,21,9,71,16,46,26.8,hydrated,quke,2020_september,1.7,Angiosperm,1.5520204385368142,-0.9705600121457733,0.4797283001743867,-1.4259768612735886,0.0023875974403287877,-0.5097136841127669,0.07218816041435808,0.013305028871294589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1,26,8,265,25,232,31.9,hydrated,quke,2020_september,1.7,Angiosperm,-1.0278603427962836,-2.8739714610211915,-0.5500872631598277,-0.47031212535918787,-0.8518244856703928,0.07803557531137822,0.061767811341238994,0.020377827806971824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,21,21,12,373,0.5,361,30,hydrated,quke,2020_september,1.7,Angiosperm,-2.1707060063463293,-4.2073901508466065,-1.173234479832309,1.1137605146454883,-0.835562847483377,0.4362473525372033,0.01595491411988652,0.03010261630134803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,15,15,10,180,0.5,170,10.2,moderate,quke,2020_september,1.7,Angiosperm,0.3692815812854869,-2.3420453566352073,0.004487158826314276,-0.30430358090683596,-0.33717725036311424,0.23430709232473942,0.0325209438187052,0.017944508344094966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
