spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_3,old,3,2,2020-10-19,292,tree,SEKI,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.998,-2.2435,-2.2435,NA,NA,NA,NA,-2.2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_4,old,4,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.529,-1.6,-1.6,NA,NA,NA,NA,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_4,old,4,2,2020-08-04,216,tree,CZO,8,235.5755249,66.8798,20.538899999999998,6.120499999999993,3.3557552487541904,fall,235.5755249,100,0,-0.805,-1.725,-1.725,89,73.0003,87.4187,2.355755249,-1.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_4,old,4,2,2020-08-26,238,tree,CZO,8,88.35114982,67.5493,22.253500000000003,11.814899999999994,1.8835114981929608,fall,235.5755249,37.504384149204114,62.495615850795886,-1.29,-1.796,-1.796,47,79.3642,89.8028,2.355755249,-1.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_4,old,4,2,2020-10-19,292,tree,SEKI,10,138.8258007,67.0977,17.813299999999998,7.458699999999993,2.3882580074275697,fall,235.5755249,58.93048556675422,41.06951443324578,-2.133,-2.336,-2.336,29,74.5564,84.911,2.355755249,-2.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_5,old,5,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,-1.625,-1.625,NA,NA,NA,NA,-1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_5,old,5,2,2020-08-04,216,tree,CZO,8,183.2976215,67.5522,23.666399999999996,8.353899999999996,2.832976214702116,fall,183.2976215,100,0,-0.865,-1.87,-1.87,48,75.9061,91.2186,1.832976215,-1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_5,old,5,2,2020-08-26,238,tree,CZO,8,115.0502272,67.0094,23.998099999999994,11.159300000000002,2.1505022716478623,fall,183.2976215,62.7668958595843,37.2331041404157,-1.265,-1.727,-1.727,32,78.1687,91.0075,1.832976215,-1.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_1_1.1,both,1.1,1,2021-07-30,211,shrub,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.485,-2.68,-2.68,NA,NA,NA,NA,NA,96.8855,NA,-1.53,-1.44,NA,-2.87,-2.65,-2.52,-2.378742269,"no dry wt, melted botle",108.3036245,NA,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_1_1.2,both,1.2,1,2021-07-30,211,shrub,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.376666667,-2.92,-2.92,NA,NA,NA,NA,NA,98.2243,NA,-1.44,-1.31,-1.38,-2.93,-2.91,NA,-2.378742269,"no dry wt, melted botle",108.3036245,NA,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_1_1.3,both,1.3,1,2021-07-30,211,shrub,CZO,7,100.9410189,67.0473,27.909099999999995,13.889199999999988,2.009410189211763,spring,100.9410189,100,0,-0.736666667,-2.035,-2.035,NA,NA,NA,NA,NA,94.9564,80.9365,-0.87,-0.66,-0.68,-2.08,-1.99,NA,-2.378742269,,108.3036245,1.009410189,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_1_1.5,both,1.5,1,2021-07-30,211,shrub,CZO,7,106.9104228,66.2772,32.19940000000001,15.562000000000012,2.069104228248296,spring,106.9104228,100,0,-2.335,-3.35,-3.35,NA,NA,NA,NA,NA,98.4766,81.8392,-2.38,-2.29,NA,-3.37,-3.33,NA,-2.378742269,,108.3036245,1.069104228,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_1_1.6,both,1.6,1,2021-07-30,211,shrub,CZO,7,111.4548119,66.865,29.148200000000003,13.784600000000012,2.1145481189153097,spring,111.4548119,100,0,-1.29,-2.83,-2.83,NA,NA,NA,NA,NA,96.0132,80.6496,-1.28,-1.3,NA,-2.9,-2.76,-2.83,-2.378742269,,108.3036245,1.114548119,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_2_2.1,both,2.1,2,2021-07-31,212,shrub,CZO,7,127.1200402,67.4223,33.914699999999996,14.93249999999999,2.2712004018081378,spring,127.1200402,100,0,-0.45,-1.74,-1.74,NA,NA,NA,NA,NA,101.337,82.3548,-0.45,-0.45,NA,-1.74,-1.74,NA,-2.378742269,,108.3036245,1.271200402,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_2_2.2,both,2.2,2,2021-07-31,212,shrub,CZO,7,137.155978,66.7763,29.539199999999994,12.45559999999999,2.3715597803397683,spring,137.155978,100,0,-0.555,-1.915,-1.915,NA,NA,NA,NA,NA,96.3155,79.2319,-0.56,-0.55,NA,-1.87,-1.96,NA,-2.378742269,,108.3036245,1.3715597800000001,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_2_2.3,both,2.3,2,2021-07-31,212,shrub,CZO,7,135.2302742,67.0248,39.9875,16.999300000000005,2.352302741877606,spring,135.2302742,100,0,-0.66,-2.156666667,-2.156666667,NA,NA,NA,NA,NA,107.0123,84.0241,-0.69,-0.63,NA,-2.24,-1.95,-2.28,-2.378742269,,108.3036245,1.352302742,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_2_2.4,both,2.4,2,2021-07-31,212,shrub,CZO,7,119.7308403,67.0762,35.936099999999996,16.354600000000005,2.197308402528951,spring,119.7308403,100,0,-1.825,-2.025,-2.025,NA,NA,NA,NA,NA,103.0123,83.4308,-1.82,-1.83,NA,-2.06,-1.99,NA,-2.378742269,,108.3036245,1.197308403,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_both_2_2.5,both,2.5,2,2021-07-31,212,shrub,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-0.875,-2.465,-2.465,NA,NA,NA,NA,NA,105.8404,NA,-0.9,-0.85,NA,-2.52,-2.41,NA,-2.378742269,"no dry wt, melted botle",108.3036245,NA,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_1,new,1,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-1.5,-1.5,NA,NA,NA,NA,-1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_1,new,1,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,-2,-2,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_1,new,1,1,2020-08-04,216,shrub,CZO,8,144.3414957,66.6929,14.029600000000002,5.741800000000012,2.443414956982126,fall,171.1453867,84.33852555606163,15.661474443938374,-0.7455,-1.65,-1.65,88,72.4347,80.7225,1.711453867,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_1,new,1,1,2020-08-26,238,shrub,CZO,8,125.6296716,67.5688,25.47720000000001,11.291600000000003,2.256296716142974,fall,171.1453867,73.4052340073973,26.594765992602703,-1.6795,-2.661,-2.661,38,78.8604,93.046,1.711453867,-2.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_1,new,1,1,2020-10-19,292,shrub,SEKI,10,73.05716838,66.9362,20.148700000000005,11.642799999999994,1.7305716837874063,fall,171.1453867,42.687197001729054,57.312802998270946,-5.3175,-6.411,-6.411,1,78.579,87.0849,1.711453867,-6.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_new_1_1.1,new,1.1,1,2021-07-08,189,shrub,CZO,7,207.6236507,12.2135,9.5471,3.1035000000000004,3.0762365071693245,spring,207.6236507,100,0,-1.02,-1.7,-1.7,NA,NA,NA,NA,NA,21.7606,15.317,-0.99,-1.05,NA,-1.82,-1.69,-1.59,-2.378742269,,108.3036245,2.076236507,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_new_1_1.2,new,1.2,1,2021-06-16,167,shrub,CZO,6,200.5565863,12.2127,4.2120000000000015,1.4014000000000006,3.0055658627087194,spring,200.5565863,100,0,-0.655,-1.903333333,-1.903333333,NA,NA,NA,NA,NA,16.4247,13.6141,-0.69,-0.62,NA,-1.82,-2.03,-1.86,-2.378742269,,108.3036245,2.0055658629999997,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_new_1_1.4,new,1.4,1,2021-06-16,167,shrub,CZO,6,182.6684828,12.1059,4.357899999999999,1.5417000000000005,2.8266848284361403,spring,182.6684828,100,0,-0.77,-1.74,-1.74,NA,NA,NA,NA,NA,16.4638,13.6476,-0.72,-0.82,NA,-1.71,-1.77,NA,-2.378742269,,108.3036245,1.8266848279999999,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_new_1_1.5,new,1.5,1,2021-07-08,189,shrub,CZO,7,186.1682799,12.1893,8.662600000000001,3.027100000000001,2.861682798718245,spring,186.1682799,100,0,-0.825,-2.26,-2.26,NA,NA,NA,NA,NA,20.8519,15.2164,-0.81,-0.84,NA,-2.31,-2.21,NA,-2.378742269,,108.3036245,1.8616827989999998,2021,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_2,new,2,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,-1.875,-1.875,NA,NA,NA,NA,-1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_2,new,2,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,-2.4,-2.4,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_2,new,2,1,2020-08-04,216,shrub,CZO,8,134.2995798,66.9934,14.3874,6.140600000000006,2.3429957984561742,fall,174.7987586,76.83096886707523,23.169031132924772,-1.185,-2.685,-2.685,19,73.134,81.3808,1.747987586,-2.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_2,new,2,1,2020-08-26,238,shrub,CZO,8,111.7165878,66.978,18.971500000000006,8.960800000000006,2.117165878046602,fall,174.7987586,63.91154530773652,36.08845469226348,-1.4485,-3.052,-3.052,7,75.9388,85.9495,1.747987586,-3.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_2,new,2,1,2020-10-19,292,shrub,SEKI,10,117.1872681,67.28,27.805400000000006,12.802499999999995,2.171872681116971,fall,174.7987586,67.04124733984237,32.95875266015763,-0.8635,-3.6535,-3.6535,6,80.0825,95.0854,1.747987586,-3.6535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_3,new,3,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.367,-1.65,-1.65,NA,NA,NA,NA,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_3,new,3,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.705,-2.87,-2.87,NA,NA,NA,NA,-2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_3,new,3,1,2020-08-04,216,shrub,CZO,8,117.0170715,66.919,16.36070000000001,7.538899999999998,2.170170714560481,fall,151.9559553,77.0072296732157,22.992770326784296,-0.8495,-2.055,-2.055,76,74.4579,83.2797,1.519559553,-2.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_3,new,3,1,2020-08-26,238,shrub,CZO,8,115.5191853,67.4723,23.702799999999996,10.99799999999999,2.155191853064195,fall,151.9559553,76.02149259101793,23.97850740898207,-1.523,-1.9825,-1.9825,15,78.4703,91.1751,1.519559553,-1.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_3,new,3,1,2020-10-19,292,shrub,SEKI,10,84.36418207,67.0178,20.024900000000002,10.86160000000001,1.8436418207262266,fall,151.9559553,55.51883893161245,44.48116106838755,-4.475,-5.035,-5.035,39,77.8794,87.0427,1.519559553,-5.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_4,new,4,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,-2.1,-2.1,NA,NA,NA,NA,-2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_4,new,4,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,-2.2,-2.2,NA,NA,NA,NA,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_4,new,4,1,2020-08-04,216,shrub,CZO,8,117.694099,66.3015,14.863500000000002,6.827699999999993,2.1769409903774357,fall,155.7060287,75.58737447909748,24.412625520902523,-0.929,-2.55,-2.55,23,73.1292,81.165,1.5570602869999999,-2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_4,new,4,1,2020-08-26,238,shrub,CZO,8,112.2478411,67.0547,24.283699999999996,11.44120000000001,2.1224784113554502,fall,155.7060287,72.08959218674107,27.910407813258928,-1.3275,-2.762,-2.762,89,78.4959,91.3384,1.5570602869999999,-2.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_4,new,4,1,2020-10-19,292,shrub,SEKI,10,106.2017357,66.8251,22.4298,10.877599999999987,2.062017356769878,fall,155.7060287,68.20656630105165,31.79343369894835,-2.042,-3.7375,-3.7375,57,77.7027,89.2549,1.5570602869999999,-3.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_5,new,5,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,-1.2,-1.2,NA,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_5,new,5,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.525,-1.85,-1.85,NA,NA,NA,NA,-1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_5,new,5,1,2020-08-04,216,shrub,CZO,8,133.9722219,67.02,19.86120000000001,8.488700000000009,2.339722218949897,fall,168.2523751,79.62575376447093,20.37424623552907,-0.855,-2.005,-2.005,20,75.5087,86.8812,1.682523751,-2.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_5,new,5,1,2020-08-26,238,shrub,CZO,8,123.0890631,67.0665,17.95219999999999,8.0471,2.2308906314075867,fall,168.2523751,73.15740002293734,26.84259997706266,-1.887,-3.0805,-3.0805,72,75.1136,85.0187,1.682523751,-3.0805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_5,new,5,1,2020-10-19,292,shrub,SEKI,10,103.2457854,66.9615,26.3185,12.949100000000001,2.0324578542138063,fall,168.2523751,61.36364217065962,38.63635782934038,-1.4735,-2.8645,-2.8645,13,79.9106,93.28,1.682523751,-2.8645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_6,new,6,1,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.408,-1.75,-1.75,NA,NA,NA,NA,-1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_6,new,6,1,2020-07-27,209,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_6,new,6,1,2020-08-04,216,shrub,CZO,8,134.6157819,66.2986,13.6293,5.809200000000004,2.3461578186325123,fall,165.4919164,81.34281409529922,18.657185904700782,-0.523,-2.265,-2.265,52,72.1078,79.9279,1.654919164,-2.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_6,new,6,1,2020-08-26,238,shrub,CZO,8,118.7640165,66.8886,25.069699999999997,11.459699999999998,2.187640165100308,fall,165.4919164,71.76424026231169,28.235759737688312,-1.1155,-3.126,-3.126,57,78.3483,91.9583,1.654919164,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_1_6,new,6,1,2020-10-19,292,shrub,SEKI,10,80.56910171,66.9462,25.8082,14.292699999999996,1.8056910170926421,fall,165.4919164,48.68461460997378,51.31538539002622,-3.0855,-3.8005,-3.8005,41,81.2389,92.7544,1.654919164,-3.8005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_2_1,new,1,2,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-1.8,-1.8,NA,NA,NA,NA,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_2_1,new,1,2,2020-08-04,216,shrub,CZO,8,147.6912001,66.1278,15.1374,6.111400000000003,2.47691200052361,fall,184.9312396,79.86276435471426,20.13723564528574,-0.8,-1.435,-1.435,42,72.2392,81.2652,1.849312396,-1.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_2_1,new,1,2,2020-08-26,238,shrub,CZO,8,184.9312396,67.2735,20.449799999999996,7.177099999999996,2.849312396371795,fall,184.9312396,100,0,-0.8865,-2.081,-2.081,73,74.4506,87.7233,1.849312396,-2.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_2_1,new,1,2,2020-10-19,292,shrub,SEKI,10,72.25904411,67.2004,27.341300000000004,15.872199999999992,1.722590441148676,fall,184.9312396,39.07346550333728,60.92653449666272,-4.481,-5.319,-5.319,60,83.0726,94.5417,1.849312396,-5.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_2_2,new,2,2,2020-07-15,197,shrub,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428,-1.7,-1.7,NA,NA,NA,NA,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
ARPA,111.17046953945551,9.253831149281687,-2.21134555105625,0.27950151391698835,-1.505445288540625,0.3517909926674154,ARPA_New_2_2,new,2,2,2020-08-04,216,shrub,CZO,8,141.4335486,67.0305,21.2744,8.811700000000002,2.4143354857745947,fall,155.8483893,90.75072847095507,9.249271529044933,-0.33,-2.0045,-2.0045,90,75.8422,88.3049,1.558483893,-2.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Anisohydric,2,A. patula
