hydration,bins10lfm,bins20lfm,bins5lfm,bottle_wt,dry_wt,dw_flam_sample,fd,fh,fh_old,fresh_wt,gd,gdw_gfw,gdw_gww,gdw_gww_saturated,glow_pre_ignition,gr,gti,gww_gdw,gww_gdw_saturated,ignition,ignition_num,ignition2,individual,lfm,lfm_NAs_imputed,lfm_notes,lfm_outliers_out,max_mpa_sample,model,model_spp_gr,model_spp_gr_sample,month,mpa,n,notes_flam,pfg,prop_ignite,prop_new,prop_new_flam,prop_new_lfm,ros,round,RWC,RWD,sample,sample_length,sample_wt,site,spp,start_temp,surface_temp_max_within_5_secs_of_flame_end,surface_temp_start,taller_temp_max,taller_temp_start,temp_at_ignition_lower,temp_at_ignition_taller,temp_change,total,ttfg,tti,water_wt,ww_flam_sample,year,year_month,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti
moderate,"(70,80]","(60,80]","(70,75]",12.1011,14.0541,2.5556463203043127,58,28,28,15.4578,NA,0.9091914761479641,10.012182090190207,1,1,"(70,80]",5,0.7187403993855612,1.5637962502073988,1,1,1,2021_August_ARPA_2.1,71.87403993855612,71.87403993855612,NA,71.87403993855612,1,HP,"2021_August_HP_ARPA_(70,80]","2021_August_HP_ARPA_(70,80]_2.1",August,4.98,16,sample being scorched by pilot flame,NA,25,NA,25,40,0.1724137931034483,9,45.96125609651757,54.03874390348243,2.1,NA,2.8109,2,ARPA,NA,358.6,274.2,244.3,190.5,267.5,226.1,53.80000000000001,4,6,11,1.4037000000000006,0.25525367969568746,2021,2021_August,13.335522129918358,2.8109,10.956132614103625,NA,22.694846129214653,NA,2.3477427030222056,4.3041949555407095,1.9564522525185044
hydrated,"(100,110]","(100,120]","(105,110]",12.2391,15.7751,8.373403694316435,32,60,above 52,19.53,104,0.8077368151561699,4.201203760419717,1,NA,"(100,110]",NA,1.0619061085972854,1.403043989828064,1,1,1,2021_August_PIJE_2.1,106.19061085972854,106.19061085972854,NA,106.19061085972854,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_2.1",August,2.89,20,NA,72,70,NA,NA,NA,0.3125,9,75.68587416331948,24.314125836680518,2.1,16,10.3665,2,PIJE,NA,324.3,206.4,200.9,156.1,249.7,165.5,44.80000000000001,14,278,278,3.754900000000001,1.993096305683565,2021,2021_August,1.9903535306308202,12.4595375,7.1655448835848965,12.42027779821382,3.8216239379119448,8.598653860301875,33.20035796061002,33.20035796061002,NA
dry,"(50,60]","(40,60]","(50,55]",12.186,15.0619,3.7395968582960624,NA,NA,NA,16.5006,NA,0.9128092311794723,10.469104052269417,1,NA,"(50,60]",NA,0.5002607879272573,1.1052709505478218,1,1,1,2021_August_CADE_2.2,50.02607879272573,50.02607879272573,NA,50.02607879272573,1,HP,"2021_August_HP_CADE_(50,60]","2021_August_HP_CADE_(50,60]_2.2",August,8.43,11,NA,NA,55,NA,90,NA,NA,10,45.26137122117483,54.73862877882517,2.2,NA,4.0968,2,CADE,NA,326.2,265.4,246.6,213.8,282.2,222.7,32.79999999999998,6,NA,NA,1.438699999999999,0.35720314170393763,2021,2021_August,NA,4.1801,NA,NA,NA,NA,NA,NA,NA
hydrated,"(120,130]","(120,140]","(120,125]",12.1033,14.3378,5.971569341188572,19,60,above 52,17.1096,114,0.8379973815869453,5.172739735911681,1,NA,"(120,130]",NA,1.240456477959276,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,124.0456477959276,124.0456477959276,NA,124.0456477959276,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.2",August,1.82,19,barely above 52,95,84,NA,NA,NA,0.5263157894736842,10,95.68191611725514,4.318083882744858,2.2,13,7.126,2,PIJE,NA,333.7,248.2,196,190,248.5,174.8,6,16,413,413,2.7718000000000007,1.1544306588114281,2021,2021_August,1.5983534293369377,9.042877777777777,10.047610028766355,19.090459054656076,3.181743175776013,15.908715878880065,69.16104903134175,69.16104903134175,NA
hydrated,"(120,130]","(120,140]","(125,130]",12.1242,13.76,6.231007309590839,27,49,49,15.8422,274,0.8685662344876343,6.608394966861972,1,1,"(120,130]",100,1.2728939968211277,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,127.28939968211277,127.28939968211277,NA,127.28939968211277,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_2.2",August,3.32,13,sample touching pilot flame,147,85,NA,25,10,0.37037037037037035,11,74.78707096245795,25.212929037542054,2.2,NA,7.1739,2,ABCO,NA,406.3,268.4,283.7,204.2,266.8,184,79.5,11,5,105,2.0822000000000003,0.9428926904091606,2021,2021_August,3.6215968083678813,8.1042875,7.863897049932621,43.973628401664044,4.333167762207771,23.591691149797864,0.8024384744829205,16.85120796414133,16.04876948965841
moderate,"(70,80]","(60,80]","(75,80]",12.114,15.0752,3.7934145205321665,NA,NA,NA,17.363,NA,0.8682370558083281,6.589387184194426,1,NA,"(70,80]",NA,0.7725921923544505,1.1052709505478218,1,1,1,2021_August_CADE_2.2,77.25921923544506,77.25921923544506,NA,77.25921923544506,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_2.2",August,4.58,24,NA,NA,67,NA,60,75,NA,12,69.90070552125877,30.09929447874123,2.2,NA,4.3691,2,CADE,NA,450.3,250.4,365.8,207.2,279.7,195.8,158.60000000000002,16,NA,NA,2.287799999999999,0.5756854794678339,2021,2021_August,NA,4.1801,NA,NA,NA,NA,NA,NA,NA
hydrated,"(90,100]","(80,100]","(90,95]",12.1063,15.1739,8.062816875813013,28,48,48,18.0655,122,0.8399380033766017,5.247579194909392,1,NA,"(90,100]",NA,0.9426261572564871,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,94.26261572564871,94.26261572564871,NA,94.26261572564871,1,HP,"2021_August_HP_PIJE_(90,100]","2021_August_HP_PIJE_(90,100]_2.2",August,3.52,23,NA,94,65,NA,NA,20,0.35714285714285715,12,72.70894103187291,27.29105896812709,2.2,13.5,9.5993,2,PIJE,NA,470,276.2,249,213.9,273.1,202.7,35.099999999999994,15,160,160,2.8916000000000004,1.5364831241869865,2021,2021_August,2.6818965849912506,9.042877777777777,5.953254394750212,15.131188253323458,3.4727317302709575,11.6584565230525,19.844181315834042,19.844181315834042,NA
hydrated,"(90,100]","(80,100]","(90,95]",12.0764,16.1782,2.7239342328026463,NA,NA,NA,20.0118,NA,0.8084330245155358,4.220106427378965,1,NA,"(90,100]",NA,0.934614071870886,1.1052709505478218,1,1,1,2021_August_CADE_2.2,93.4614071870886,93.4614071870886,NA,93.4614071870886,1,HP,"2021_August_HP_CADE_(90,100]","2021_August_HP_CADE_(90,100]_2.2",August,2.97,13,NA,NA,46,NA,80,80,NA,13,84.55972460034793,15.440275399652066,2.2,NA,3.3694,2,CADE,NA,272.3,253.7,256.2,217.2,268.1,230.4,39,6,NA,NA,3.8336000000000006,0.6454657671973538,2021,2021_August,NA,4.1801,NA,NA,NA,NA,NA,NA,NA
moderate,"(70,80]","(60,80]","(70,75]",7.0999,8.3864,2.7776640051375363,NA,NA,NA,9.343,NA,0.8976131863427165,8.766882709596489,1,NA,"(70,80]",NA,0.7435678196657595,1.1052709505478218,1,1,1,2021_August_CADE_2.2,74.35678196657595,74.35678196657595,NA,74.35678196657595,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_2.2",August,5.71,24,NA,NA,67,NA,100,100,NA,14,67.27470936399929,32.72529063600071,2.2,NA,3.0945,2,CADE,NA,279.9,275.1,216,204.8,269.2,205.6,11.199999999999989,16,NA,NA,0.9565999999999999,0.3168359948624637,2021,2021_August,NA,4.1801,NA,NA,NA,NA,NA,NA,NA
hydrated,"(140,150]","(140,160]","(140,145]",12.1776,14.066699999999999,9.59282339684637,34,60,above 46,16.7997,305,0.8373185235450632,5.146981339187701,1,1,"(140,150]",155,1.4467206606320488,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,144.67206606320488,144.67206606320488,NA,144.67206606320488,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_2.2",August,0.76,13,sample touching pilot flame,116,69,NA,35,NA,0.29411764705882354,2,85.00000862581429,14.999991374185711,2.2,NA,11.4566,2,ABCO,NA,531,263.2,327.7,188.7,257.8,172.6,139,9,4,159,2.7330000000000023,1.8637766031536298,2021,2021_August,2.8476574558641676,8.1042875,6.254675763104837,31.79460179578292,3.544316265759407,12.092373142002684,0.41697838420698913,16.574890772227818,16.15791238802083
hydrated,"(110,120]","(100,120]","(115,120]",12.0143,15.7174,7.122671312684366,16,60,above 56,20.0688,64,0.7831758749900343,3.612032908948844,1,NA,"(110,120]",NA,1.1750695363344228,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,117.50695363344228,117.50695363344228,NA,117.50695363344228,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_2.2",August,1.92,21,NA,48,71,NA,NA,NA,0.625,2,90.63833097349772,9.361669026502284,2.2,13.5,9.0946,2,PIJE,NA,534.3,254.6,303.2,203,266.5,178.4,100.19999999999999,15,224,224,4.3514,1.9719286873156339,2021,2021_August,2.272461003105318,9.042877777777777,8.423805811893828,8.985392866020083,2.246348216505021,6.739044649515062,31.44887503107029,31.44887503107029,NA
hydrated,"(130,140]","(120,140]","(135,140]",7.1941,8.1889,7.298295420294709,29,60,above 52,9.5552,227,0.8570097957133289,5.993486057234873,1,1,"(130,140]",124,1.3734418978689162,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,137.34418978689163,137.34418978689163,NA,137.34418978689163,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.2",August,1.73,17,sample touching pilot flame,74,71,NA,25,NA,0.3448275862068966,3,80.69461945397924,19.305380546020757,2.2,NA,8.516,2,ABCO,NA,373.3,275.5,286.7,218.5,251.5,185.4,68.19999999999999,12,3,127,1.366299999999999,1.2177045797052912,2021,2021_August,3.327733193882251,8.1042875,8.221097741967968,31.103153123778817,3.9735305752845185,10.139353881760496,0.41105488709839844,17.401323553832203,16.9902686667338
hydrated,"(120,130]","(120,140]","(125,130]",12.1052,15.5257,9.321979507559222,23,60,above 52,19.9293,102,0.7790389025204096,3.5256835316559174,1,NA,"(120,130]",NA,1.2874141207425815,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,128.74141207425816,128.74141207425816,NA,128.74141207425816,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.2",August,0.63,19,NA,79,84,NA,NA,NA,0.43478260869565216,3,99.30396761014418,0.6960323898558158,2.2,17,11.966,2,PIJE,NA,357.8,256.8,221.4,188.9,257,174.1,32.5,16,230,NA,4.403600000000001,2.6440204924407773,2021,2021_August,NA,9.042877777777777,6.436401190470953,10.94188202380062,2.467287123013865,8.474594900786753,24.67287123013865,NA,NA
hydrated,"(160,170]","(160,180]","(165,170]",7.2133,7.9411,8.524594225189256,52,54,54,9.1674,308,0.8662325195802516,6.47565848487319,1,1,"(160,170]",167,1.684940917834573,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,168.4940917834573,168.4940917834573,NA,168.4940917834573,1,HP,"2021_August_HP_ABCO_(160,170]","2021_August_HP_ABCO_(160,170]_2.2",August,0.65,6,sample being scorched,89,33,NA,25,50,0.19230769230769232,4,98.99630000953718,1.0036999904628203,2.2,NA,9.841,2,ABCO,NA,325.2,247.2,229.7,182.3,257.4,171.1,47.39999999999998,2,11,178,1.226300000000001,1.3164057748107432,2021,2021_August,2.5703417601393284,8.1042875,6.334612366701963,36.13075201748527,6.099997093861149,10.440379641416198,1.290384000624474,20.880759282832397,19.590375282207923
hydrated,"(110,120]","(100,120]","(115,120]",12.0263,15.022,5.581197610403042,25,60,above 56,18.5638,101,0.8092093213673924,4.241346208142752,1,NA,"(110,120]",NA,1.1822946222919521,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,118.22946222919522,118.22946222919522,NA,118.22946222919522,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_2.2",August,2.61,21,NA,76,71,NA,NA,50,0.4,5,91.19563393479595,8.80436606520405,2.2,14,6.8971,2,PIJE,NA,282.2,270.6,248.3,217.8,256.1,213,30.5,15,200,200,3.5418000000000003,1.3159023895969577,2021,2021_August,2.443864340629693,9.042877777777777,10.750380865956679,18.09647445769374,4.479325360815283,13.617149096878459,35.83460288652226,35.83460288652226,NA
hydrated,"(130,140]","(120,140]","(130,135]",12.0686,13.5104,9.544315610698405,24,60,above 52,15.4266,304,0.8757859800604152,7.050621020770275,1,1,"(130,140]",157,1.3290331530031898,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,132.90331530031898,132.90331530031898,NA,132.90331530031898,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.2",August,2.39,17,sample being touched by pilot flame,123,71,NA,50,NA,0.4166666666666667,6,78.08544699977567,21.91455300022433,2.2,NA,10.898,2,ABCO,NA,395.3,287.4,320.2,190.4,290.9,202.7,129.79999999999998,12,3,160,1.9162,1.3536843893015948,2021,2021_August,2.8355251070501235,8.1042875,6.286464367622636,31.851419462621354,2.5145857470490545,12.887251953626404,0.3143232183811318,16.76390498032703,16.449581761945897
hydrated,"(100,110]","(100,120]","(105,110]",12.1446,14.5036,4.006815249885697,NA,NA,NA,17.0598,NA,0.8501623700160612,5.673890931851971,1,NA,"(100,110]",NA,1.0835947435353959,1.1052709505478218,1,1,1,2021_August_CADE_2.2,108.35947435353958,108.35947435353958,NA,108.35947435353958,1,HP,"2021_August_HP_CADE_(100,110]","2021_August_HP_CADE_(100,110]_2.2",August,1.75,15,NA,NA,33,NA,60,90,NA,6,98.03883319274046,1.961166807259545,2.2,NA,4.713,2,CADE,NA,331.4,291.3,246.3,215.4,302.8,222.2,30.900000000000006,5,NA,NA,2.5561999999999987,0.7061847501143035,2021,2021_August,NA,4.1801,NA,NA,NA,NA,NA,NA,NA
hydrated,"(120,130]","(120,140]","(120,125]",7.2561,8.2385,2.2807753547170213,21,34,34,9.4371,87,0.8729906433120345,6.873435674954119,1,NA,"(120,130]",NA,1.2200732899022788,1.488087903060178,1,1,1,2021_August_CECO_2.2,122.00732899022788,122.00732899022788,NA,122.00732899022788,1,HP,"2021_August_HP_CECO_(120,130]","2021_August_HP_CECO_(120,130]_2.2",August,1.68,8,sample touching pilot flame,66,12,NA,NA,NA,0.47619047619047616,6,81.98932921860728,18.01067078139272,2.2,NA,2.6126,2,CECO,NA,278.8,254.7,239.2,196.9,251.7,189.5,42.29999999999998,1,269,269,1.198599999999999,0.3318246452829787,2021,2021_August,1.7656182060029098,2.496,14.907211238354696,38.14492287461349,9.207395176630842,28.937527697982645,117.94234773874746,117.94234773874746,NA
hydrated,"(110,120]","(100,120]","(110,115]",12.1785,17.1704,8.123393338486403,19,60,above 52,22.7696,76,0.7540931768674022,3.066580940134305,1,NA,"(110,120]",NA,1.1216570844768523,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,112.16570844768523,112.16570844768523,NA,112.16570844768523,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_2.2",August,2.33,21,NA,57,71,NA,NA,NA,0.5263157894736842,6,86.51839139556053,13.481608604439472,2.2,16,10.7724,2,PIJE,NA,348.4,236.9,283.5,183.8,248.3,199.3,99.69999999999999,15,176,176,5.5992,2.649006661513596,2021,2021_August,2.658914151369823,9.042877777777777,7.386075929099297,9.355696176859109,2.338924044214777,7.0167721326443315,21.665822725357938,21.665822725357938,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.1157,14.4164,6.446227160695435,18,60,above 52,17.1461,69,0.8407976157843474,5.2813129647946635,1,NA,"(110,120]",NA,1.1864649889164176,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,118.64649889164176,118.64649889164176,NA,118.64649889164176,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.2",August,2.94,20,NA,51,70,NA,30,NA,0.5555555555555556,7,69.70905789654142,30.290942103458576,2.2,NA,7.6668,2,ABCO,NA,349,260,258.9,208.1,246.9,180.8,50.79999999999998,14,129,129,2.729700000000001,1.2205728393045652,2021,2021_August,3.2913670326322064,8.1042875,9.3077700342051,10.703935539335866,2.79233101026153,7.911604529074336,20.011705573540965,20.011705573540965,NA
hydrated,"(120,130]","(120,140]","(120,125]",12.0146,15.4425,8.373758286977063,25,60,above 52,19.6845,67,0.7845004953135717,3.6403818953323914,1,NA,"(120,130]",NA,1.2374923422503568,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,123.74923422503568,123.74923422503568,NA,123.74923422503568,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.2",August,0.94,19,NA,42,84,NA,NA,NA,0.4,7,95.45327916843807,4.546720831561927,2.2,13.5,10.674,2,PIJE,NA,521.3,258.7,386.8,214.5,266.1,220,172.3,16,234,234,4.241999999999999,2.3002417130229365,2021,2021_August,2.2108937123278847,9.042877777777777,7.1652414535672095,8.001186289816717,2.9855172723196706,5.015669017497047,27.94444166891212,27.94444166891212,NA
hydrated,"(120,130]","(120,140]","(120,125]",7.1908,8.6104,5.186866603507279,37,60,above 52,10.3442,219,0.8323891649426731,4.966201407313415,1,1,"(120,130]",122,1.2213299520991832,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,122.13299520991832,122.13299520991832,NA,122.13299520991832,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_2.2",August,3,13,sample touching pilot flame,60,85,NA,15,NA,0.2702702702702703,8,71.75749907244821,28.242500927551788,2.2,NA,6.2313,2,ABCO,NA,322.4,223.7,243.4,178.1,222.3,162.5,65.30000000000001,11,2,124,1.7338000000000005,1.044433396492721,2021,2021_August,3.384280576485343,8.1042875,11.567677479777275,42.22202280118706,7.13340111252932,11.567677479777275,0.3855892493259092,23.90653345820637,23.52094420888046
moderate,"(80,90]","(80,100]","(80,85]",7.1299,7.6459,2.254132732814591,24,40,40,8.0708,NA,0.9473534222134113,17.99458696163803,1,NA,"(80,90]",NA,0.8234496124031009,1.488087903060178,1,1,1,2021_August_CECO_2.2,82.34496124031008,82.34496124031008,NA,82.34496124031008,1,HP,"2021_August_HP_CECO_(80,90]","2021_August_HP_CECO_(80,90]_2.2",August,4.99,19,sample touching pilot flame; thermocoouple turned off for max temps,NA,16,NA,NA,NA,0.4166666666666667,8,55.336086713003866,44.663913286996134,2.2,NA,2.3794,2,CECO,NA,NA,252.3,NA,205.3,267.9,212.9,NA,3,101,101,0.42490000000000006,0.12526726718540893,2021,2021_August,3.5423215496272773,2.496,17.74518395376592,NA,10.64711037225955,NA,44.806589483258946,44.806589483258946,NA
hydrated,"(100,110]","(100,120]","(100,105]",12.1962,15.525,6.374635052921961,17,60,above 56,18.8863,97,0.8220244304072265,4.618748698420257,1,NA,"(100,110]",NA,1.0097632780581582,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,100.97632780581583,100.97632780581583,NA,100.97632780581583,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_2.2",August,2.92,20,NA,80,70,NA,NA,NA,0.5882352941176471,8,77.88752526682131,22.112474733178686,2.2,11.5,7.7548,2,PIJE,NA,453.9,248.7,342,215.8,257,219.9,126.19999999999999,14,217,217,3.361299999999998,1.3801649470780397,2021,2021_August,2.3187504846898332,9.042877777777777,9.412303528262001,15.216557370690236,2.666819333007567,12.549738037682669,34.04116442721424,34.04116442721424,NA
hydrated,"(120,130]","(120,140]","(120,125]",12.0682,13.0182,2.8023696876896373,20,42,42,14.1718,87,0.9185989076899195,11.284847434119287,1,NA,"(120,130]",NA,1.2143157894736818,1.7020241339042446,1,1,1,2021_August_ABCO_2.2,121.43157894736818,121.43157894736818,NA,121.43157894736818,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_2.2",August,3.21,13,NA,67,85,NA,50,NA,0.5,9,71.34539195329641,28.654608046703586,2.2,NA,3.0507,2,ABCO,NA,343.7,236.6,318.2,195.7,253.9,199.6,122.5,11,95,95,1.153599999999999,0.24833031231036262,2021,2021_August,3.746267725377715,8.1042875,14.987315979222618,31.04515452838971,7.136817132963151,23.908337395426557,33.89988138157497,33.89988138157497,NA
hydrated,"(90,100]","(80,100]","(95,100]",7.236,10.1424,4.269517229847419,NA,NA,NA,12.9177,NA,0.7851552520959614,3.6545238352610534,1,NA,"(90,100]",NA,0.954892650701899,1.1052709505478218,1,1,1,2021_August_CADE_2.2,95.4892650701899,95.4892650701899,NA,95.4892650701899,1,HP,"2021_August_HP_CADE_(90,100]","2021_August_HP_CADE_(90,100]_2.2",August,2.99,13,NA,NA,46,NA,80,90,NA,9,86.3944402255946,13.605559774405407,2.2,NA,5.4378,2,CADE,NA,370.7,280,228.4,205.4,296,212,23,6,NA,NA,2.7752999999999997,1.1682827701525813,2021,2021_August,NA,4.1801,NA,NA,NA,NA,NA,NA,NA
hydrated,"(90,100]","(80,100]","(90,95]",12.0276,14.389,6.503193778880969,15,60,above 56,16.5983,111,0.8668960074224469,6.512922645181734,1,NA,"(90,100]",NA,0.9355890573388664,1.2964377473786541,1,1,1,2021_August_PIJE_2.2,93.55890573388665,93.55890573388665,NA,93.55890573388665,1,HP,"2021_August_HP_PIJE_(90,100]","2021_August_HP_PIJE_(90,100]_2.2",August,3.26,23,NA,96,65,NA,10,10,0.6666666666666666,9,72.16613826854321,27.833861731456793,2.2,15,7.5017,2,PIJE,NA,495.9,227.2,193.9,165.6,230.6,152.7,28.30000000000001,15,234,234,2.209299999999999,0.9985062211190305,2021,2021_August,2.2108937123278847,9.042877777777777,9.226235914244038,17.068536441351473,2.3065589785610094,14.761977462790462,35.98232006555175,35.98232006555175,NA
hydrated,"(130,140]","(120,140]","(135,140]",12.1883,15.3735,7.710412813607802,30,60,above 52,19.7181,85,0.7796643692850731,3.538530589697556,1,NA,"(130,140]",NA,1.3639959814140399,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,136.399598141404,136.399598141404,NA,136.399598141404,1,HP,"2021_August_HP_PIJE_(130,140]","2021_August_HP_PIJE_(130,140]_2.3",August,0.75,6,NA,55,100,NA,NA,NA,0.3333333333333333,1,96.54762366977486,3.4523763302251353,2.3,14,9.8894,2,PIJE,NA,422.4,222.5,232,188.9,237.5,178.6,43.099999999999994,6,198,198,4.3446,2.178987186392198,2021,2021_August,2.4599121986362307,11.28827,7.781684515530527,11.024053063668246,3.8908422577652635,7.1332108059029835,25.67955890125074,25.67955890125074,NA
hydrated,"(130,140]","(120,140]","(135,140]",12.1563,14.2173,4.970659519103699,29,49,49,17.1014,82,0.8313529886442045,4.929544745327829,1,NA,"(130,140]",NA,1.3993692382338678,1.9518877818563214,1,1,1,2021_August_ABCO_2.3,139.9369238233868,139.9369238233868,NA,139.9369238233868,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.3",August,3.49,17,sample touching pilot flame,53,71,NA,50,50,0.3448275862068966,10,71.6931194119681,28.306880588031902,2.3,NA,5.979,2,ABCO,NA,357.6,262.2,307,218.6,270.7,208.6,88.4,12,188,188,2.884100000000002,1.008340480896301,2021,2021_August,2.4194440920351803,7.060742857142857,9.857846793102336,16.496804837436564,5.834235857142199,10.662568980294363,37.82194279802529,37.82194279802529,NA
hydrated,"(120,130]","(120,140]","(125,130]",12.1905,15.2486,11.446755051235305,24,60,above 56,19.0884,113,0.7988411810314118,3.9711964164800246,1,NA,"(120,130]",NA,1.2556162323011022,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,125.56162323011021,125.56162323011021,NA,125.56162323011021,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.3",August,1.76,19,NA,89,84,NA,10,10,0.4166666666666667,10,88.8761881425728,11.1238118574272,2.3,17,14.3292,2,PIJE,NA,523.3,230.1,250.4,160.9,233.5,147.9,89.5,16,192,192,3.8398000000000003,2.882444948764695,2021,2021_August,2.5099391398546556,11.28827,5.241660167570804,9.871793315591681,2.0966640670283216,7.77512924856336,16.773312536226573,16.773312536226573,NA
moderate,"(70,80]","(60,80]","(75,80]",7.2576,8.9298,4.284564519479501,16,44,44,10.2056,174,0.874990201458023,6.99937294246747,1,NA,"(70,80]",NA,0.7629470159071883,1.585608237547891,1,1,1,2021_August_ARPA_2.3,76.29470159071883,76.29470159071883,NA,76.29470159071883,1,HP,"2021_August_HP_ARPA_(70,80]","2021_August_HP_ARPA_(70,80]_2.3",August,5.85,16,NA,158,25,NA,100,70,0.625,12,48.11699370880347,51.88300629119653,2.3,NA,4.8967,2,ARPA,NA,299.6,242.4,242,203.9,255.4,199.6,38.099999999999994,4,158,158,1.2758000000000003,0.6121354805204993,2021,2021_August,2.6473430405938148,4.8967,10.269421734684304,40.610895041706115,3.734335176248838,36.876559865457274,36.876559865457274,36.876559865457274,NA
moderate,"(70,80]","(60,80]","(75,80]",7.258,8.1401,2.5292618583267115,NA,NA,NA,8.809,NA,0.9240662958338064,12.169382568395894,1,NA,"(70,80]",NA,0.7583040471601844,1.3620528771384124,1,1,1,2021_August_CADE_2.3,75.83040471601844,75.83040471601844,NA,75.83040471601844,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_2.3",August,4.62,24,NA,NA,67,NA,100,90,NA,12,55.67361296232005,44.32638703767995,2.3,NA,2.7371,2,CADE,NA,279.6,244.9,270,205.9,260.8,209.1,64.1,16,NA,NA,0.6688999999999989,0.2078381416732884,2021,2021_August,NA,3.3649,NA,NA,NA,NA,NA,NA,NA
moderate,"(60,70]","(60,80]","(65,70]",12.2081,14.0549,6.601323003490914,20,50,50,15.3255,111,0.9170924276532576,11.061624429403432,1,NA,"(60,70]",NA,0.6880008663634395,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,68.80008663634395,68.80008663634395,NA,68.80008663634395,1,HP,"2021_August_HP_PIJE_(60,70]","2021_August_HP_PIJE_(60,70]_2.3",August,3.58,2,NA,91,50,NA,NA,NA,0.5,12,48.6987129252936,51.3012870747064,2.3,17,7.1981,2,PIJE,NA,369.5,245.6,284.6,198.2,255.4,207.1,86.40000000000003,1,363,363,1.2706,0.5967769965090861,2021,2021_August,1.6345116494120455,11.28827,7.574239281059112,16.81481120395123,3.0296957124236448,13.785115491527584,54.98897718048915,54.98897718048915,NA
hydrated,"(120,130]","(120,140]","(120,125]",12.1151,17.6447,10.708626953589603,46,60,above 52,24.4665,70,0.7211779371794086,2.5865167551086223,1,NA,"(120,130]",NA,1.2336877893518516,1.4127701227317224,1,1,1,2021_August_PIJE_2.3,123.36877893518516,123.36877893518516,NA,123.36877893518516,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.3",August,3.57,19,thermocouple off for max temps,24,84,NA,20,100,0.21739130434782608,13,87.3240288353778,12.675971164622197,2.3,18,14.8488,2,PIJE,NA,NA,258.3,NA,210.4,266.8,199.3,NA,16,165,165,6.8218,4.140173046410398,2021,2021_August,2.77691390080763,11.28827,5.602959208499424,6.536785743249328,4.295602059849559,2.2411836833997696,15.408137823373417,15.408137823373417,NA
