swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
0.059266458890406076,NA,1.7,12,"2020_september_hp_quke_(70,80]",quke,hp,NA,35,15,0.5,15,10,180,170,1,NA,0,2020_september,2020,september,7.5581,7.8595,0.3014,1,7.1761,16,78.90052356,NA,NA,67,1,moderate,"(75,80]","(70,80]","(60,80]",10.2,0.961651504548635,0.03987774705283074,25.0766423357664,1.39929910426872,0.0558008957312808,1.261475989,9.4184744576627,67.28552337937312,32.71447662062688,-0.14,9.70505881244559,1.48605,25.0125222643455,128.635828788062,7.14643493267013,121.489393855392,10.7196523990052,10.7196523990052,0.357321746633507,NA,czo,1,55,26,NA,10,225.2,225.2,229.4,275.4,265.2,219.3,262.9,NA,NA,NA,NA,NA,NA,994,4.96,62.5461952887,37.4538047113,2020_september_quke_1.7,4.96,1.4551,78.90052356
0.059266458890406076,NA,1.7,13,"2020_september_hp_quke_(20,30]",quke,hp,NA,44,12,0.5,12,6,217,211,1,NA,0,2020_september,2020,september,7.8194,8.0033,0.1839,1,7.1972,14,29.55641273,NA,NA,100,1.66666666666667,dry,"(25,30]","(20,30]","(20,40]",70.5,0.977021978433896,0.02351842852392767,42.5198477433389,1.13471332575313,0.0266866742468732,1.261475989,9.4184744576627,39.68252695410284,60.31747304589716,-0.14,11.4298122038897,1.55156666666667,38.7763138066582,191.237729455564,5.28767915545339,185.950050300111,10.5753583109068,10.5753583109068,0.440639929621116,NA,czo,1,54,26,NA,10,221.6,221.6,237.7,346.6,276.1,221.5,262.6,NA,NA,NA,NA,NA,NA,995,10,23.4300240256099,76.5699759743901,2020_september_quke_1.7,10,1.1614,29.55641273
0.059266458890406076,NA,1.7,14,"2020_september_hp_quke_(20,30]",quke,hp,NA,33,21,0.5,21,9,75,66,1,NA,0,2020_september,2020,september,7.8194,8.0033,0.1839,1,7.1972,23,29.55641273,NA,NA,100,1.11111111111111,dry,"(25,30]","(20,30]","(20,40]",28.6,0.977021978433896,0.02351842852392767,42.5198477433389,1.56264895230717,0.0367510476928268,1.261475989,9.4184744576627,39.68252695410284,60.31747304589716,-0.14,7.97422160369856,1.55156666666667,21.1179868333685,47.9954246212921,5.75945095455505,42.235973666737,13.4387188939618,13.4387188939618,0.319969497475281,NA,czo,1,63,23,NA,10,222.1,222.1,250.4,320.2,291.6,211.3,274.1,NA,NA,NA,NA,NA,NA,996,10,23.4300240256099,76.5699759743901,2020_september_quke_1.7,10,1.5994,29.55641273
0.06088806077868402,NA,1.2,1,"2020_september_hp_pije_(150,160]",pije,hp,NA,36,132,44,176,27,406,335,1,100,1,2020_september,2020,september,8.8415,11.336,2.4945,1,7.2166,178,153.5171395,NA,NA,100,0.37037037037037,hydrated,"(150,155]","(150,160]","(140,160]",99.5,0.779948835568102,0.28213538426737544,3.54439767488475,10.7734332657022,3.03956673429781,1.681011703,3.29223744292238,463.36733451387363,-363.36733451387363,-0.35,1.99626577061928,8.71149090909091,3.34155316250094,37.6852939993162,2.50616487187571,31.0950085954949,12.2523615958368,16.3364821277824,4.0841205319456,NA,czo,1,60,23,NA,10,232.9,232.9,291,374.6,275.1,230.8,286.7,"gpe, part of sample hanging off of wire mesh did not ignite; flame ht out of frame (assume this to be case if > x in ""flame height"")",NA,NA,NA,NA,NA,858,0.35,91.324253856191,8.67574614380896,2020_september_pije_1.2,0.35,13.813,153.5171395
0.06088806077868402,NA,1.2,2,"2020_september_hp_pije_(120,130]",pije,hp,NA,38,189,0,189,26,139,113,2,NA,0,2020_september,2020,september,8.9262,11.1465,2.2203,1,7.2047,198,128.9747313,NA,NA,NA,0.384615384615385,hydrated,"(125,130]","(120,130]","(120,140]",23.1,0.800807428340735,0.24873966525509175,4.02026753141467,9.36840586192975,2.33029413807025,1.681011703,3.29223744292238,408.5196047862501,-308.5196047862501,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,2,55,25,NA,10,248.9,248.9,274.7,308.2,285.1,241.4,294.3,2nd ignition:13:52:08 to13:52:13 with max temp (taller) of272.1,NA,NA,NA,NA,NA,576,1.28,76.7244695975802,23.2755304024198,2020_september_pije_1.2,1.28,11.6987,128.9747313
0.06088806077868402,NA,1.2,3,"2020_september_hp_pije_(160,170]",pije,hp,NA,42,102,6,108,52,121,63,1,NA,1,2020_september,2020,september,8.7962,11.468,2.6718,1,7.2068,122,168.1011703,NA,NA,100,0.192307692307692,hydrated,"(165,170]","(160,170]","(160,180]",67.1,0.767021276595745,0.30374479889042993,3.29223744292238,6.81368010638298,2.06961989361702,1.681011703,3.29223744292238,498.8577317226144,-398.8577317226144,-0.35,2.85020238529029,10.3321222222222,6.1640698336652,17.7583916636545,7.63170550834739,9.2461047504978,14.9698838817583,15.8504652865677,0.880581404809314,NA,czo,1,50,27,NA,10,263.1,263.1,295.1,387,319.9,248.3,315,NA,NA,NA,NA,NA,NA,859,0.566,100,0,2020_september_pije_1.2,0.566,8.8833,168.1011703
0.06088806077868402,NA,1.2,4,"2020_september_hp_pije_(120,130]",pije,hp,NA,34,45,5,50,61,119,74,1,NA,1,2020_september,2020,september,8.0409,9.0941,1.0532,1,7.1719,81,121.1967779,NA,NA,NA,0.163934426229508,hydrated,"(120,125]","(120,130]","(120,140]",83.9,0.884188649783926,0.13098036289470083,7.63473224458793,4.62846232502392,0.606237674976083,1.681011703,3.29223744292238,215.1166603429667,-115.1166603429667,-0.35,4.61024690455233,6.3958875,7.34585216696656,25.7104825843829,13.17932300544,15.9880311869272,9.72245139745574,10.8027237749508,1.08027237749508,NA,czo,1,53,25,NA,10,252.8,252.8,304.4,379.4,295.5,245,290.1,NA,NA,NA,NA,NA,NA,860,2.621,72.0975217981573,27.9024782018427,2020_september_pije_1.2,2.621,5.2347,121.1967779
0.06088806077868402,NA,1.2,5,"2020_september_hp_pije_(130,140]",pije,hp,NA,50,103,0.5,103,40,176,136,1,NA,0,2020_september,2020,september,8.1444,9.4541,1.3097,1,7.1961,114,138.1103026,NA,NA,100,0.25,hydrated,"(135,140]","(130,140]","(120,140]",102,0.861467511450059,0.1608098816364619,6.2185233259525,6.63355827841889,1.06674172158111,1.681011703,3.29223744292238,264.10741215913214,-164.10741215913214,-0.35,3.07350204003815,7.95480909090909,7.5374328379184,26.5317635894728,6.02994627033472,20.5018173191381,15.5271116461119,15.5271116461119,0.075374328379184,NA,czo,1,64,22,NA,10,221.7,221.7,252.1,363.1,261.1,205.9,247.4,NA,NA,NA,NA,NA,NA,861,2.026,82.1590369380076,17.8409630619924,2020_september_pije_1.2,2.026,7.7003,138.1103026
0.06088806077868402,NA,1.2,6,"2020_september_hp_pije_(110,120]",pije,hp,NA,NA,43,36,79,65,241,140,1,NA,1,2020_september,2020,september,8.6688,10.2771,1.6083,1,7.2082,121,110.1122826,NA,NA,88,0.153846153846154,hydrated,"(110,115]","(110,120]","(100,120]",-4,0.843506436640686,0.1855274086378738,5.3900391717963,8.65209857255451,1.60520142744549,1.681011703,3.29223744292238,304.7024429177158,-204.7024429177158,-0.35,3.38119045976375,7.3081,NA,27.8545139053871,7.51262823174342,16.1810454222166,4.96989252253796,9.13073277396508,4.16084025142713,NA,czo,1,52,26,NA,10,216.7,216.7,245.9,223,227,205.7,216.1,NA,NA,NA,NA,NA,NA,862,2.993,65.503578829040407,34.4964211709596,2020_september_pije_1.2,2.993,10.2573,110.1122826
0.06088806077868402,NA,1.2,7,"2020_september_hp_pije_(100,110]",pije,hp,NA,42,89,2,91,32,90,56,1,NA,1,2020_september,2020,september,8.4053,9.71,1.3047,1,7.2187,96,109.9528063,NA,NA,100,0.3125,hydrated,"(105,110]","(100,110]","(100,120]",20.4,0.865633367662204,0.15522348994087062,6.44232390587874,5.13242680020597,0.796673199794027,1.681011703,3.29223744292238,254.93255649096315,-154.93255649096315,-0.35,3.20438798009731,7.59176,8.18326332453772,17.5355642668665,6.23486729488588,10.9110177660503,17.3407246639013,17.7304038698317,0.389679205930367,NA,czo,1,65,22,NA,10,227.4,227.4,271.4,271.3,250.9,223,251,NA,NA,NA,NA,NA,NA,863,3.122,65.4087095906435,34.5912904093565,2020_september_pije_1.2,3.122,5.9291,109.9528063
0.06088806077868402,NA,1.2,8,2020_september_hp_pije_na,pije,hp,no fw,37,103,7,110,35,130,88,1,NA,0,2020_september,2020,september,NA,NA,NA,1,7.1379,115,NA,NA,NA,100,0.285714285714286,NA,NA,NA,NA,211.3,NA,NA,NA,NA,NA,1.681011703,3.29223744292238,NA,NA,-0.35,2.72957307159794,7.6772,NA,NA,NA,NA,NA,NA,NA,NA,czo,1,70,21,NA,10,189.7,189.7,354.8,458.1,246.8,185.5,303.6,NA,NA,NA,NA,NA,NA,864,2.712,NA,NA,2020_september_pije_1.2,2.712,7.6772,NA
0.06088806077868402,NA,1.2,9,"2020_september_hp_pije_(90,100]",pije,hp,NA,39,102,0.5,102,93,223,130,1,NA,0,2020_september,2020,september,8.6567,10.1258,1.4691,1,7.1718,107,98.93595528,NA,NA,100,0.10752688172043,hydrated,"(95,100]","(90,100]","(80,100]",22.9,0.854915167196666,0.16970670116788153,5.89251922946022,9.15554300005926,1.55375699994075,1.681011703,3.29223744292238,278.7191758080974,-178.71917580809742,-0.35,2.91005967336481,10.3287,4.25971457943539,24.35682951831,10.1577809201921,14.199048598118,11.1407919769849,11.1407919769849,0.0546117253773767,NA,czo,1,68,21,NA,10,197.8,197.8,244.5,270.5,247.6,192.8,249.7,gpe,NA,NA,NA,NA,NA,865,3.412,58.8550068410797,41.1449931589203,2020_september_pije_1.2,3.412,10.7093,98.93595528
0.06088806077868402,NA,1.2,10,"2020_september_hp_pije_(80,90]",pije,hp,NA,NA,60,13,73,39,131,79,1,NA,1,2020_september,2020,september,9.005,10.5893,1.5843,1,7.207,78,88.11457175,NA,NA,100,0.256410256410256,moderate,"(85,90]","(80,90]","(80,100]",220.3,0.850386711114049,0.17593559133814546,5.68389825159377,8.136329974597,1.431470025403,1.681011703,3.29223744292238,288.94924405235423,-188.94924405235423,-0.35,3.7219742162101,8.995525,NA,16.1006252707307,4.79331592029387,9.70953737700553,7.37433218506749,8.97210415849878,1.59777197343129,NA,czo,1,66,22,NA,10,217.4,217.4,307.3,474.4,254.1,204.4,233.9,NA,NA,NA,NA,NA,NA,866,3.862,52.4175837638413,47.5824162361587,2020_september_pije_1.2,3.862,9.5678,88.11457175
0.06088806077868402,NA,1.2,11,"2020_september_hp_pije_(100,110]",pije,hp,NA,NA,101,0.5,101,76,139,63,1,NA,0,2020_september,2020,september,8.9809,10.7855,1.8046,1,7.2749,103,105.7796014,NA,NA,100,0.131578947368421,hydrated,"(105,110]","(100,110]","(100,120]",37.9,0.832682768531825,0.20093754523488735,4.97667073035576,9.1377774335914,1.8361225664086,1.681011703,3.29223744292238,330.0114056272137,-230.01140562721372,-0.35,3.01756229140484,7.59176,NA,15.2115764484504,8.31712093584336,6.894455512607,11.0530159805287,11.0530159805287,0.0547179008937063,NA,czo,1,74,22,NA,10,205.6,205.6,227.7,304.1,266.2,196.4,262.6,2nd ignition:13:26:24 to13:26:27 w/ max temps of330.9 and248.3,NA,NA,NA,NA,NA,867,3.336,62.9261540602136,37.0738459397864,2020_september_pije_1.2,3.336,10.9739,105.7796014
0.06088806077868402,NA,1.2,12,"2020_september_hp_pije_(90,100]",pije,hp,NA,NA,78,0.5,78,81,158,77,1,NA,0,2020_september,2020,september,8.2649,9.3815,1.1166,1,7.0998,86,95.83726719,NA,NA,100,0.123456790123457,hydrated,"(95,100]","(90,100]","(80,100]",109.4,0.880978521558386,0.13510145313312924,7.40184488626187,8.76406243031498,1.18403756968502,1.681011703,3.29223744292238,221.88496628952615,-121.88496628952615,-0.35,3.50108694390686,10.3287,NA,18.0281691574305,9.24228925159412,8.78587990583639,8.89998224227582,8.89998224227582,0.0570511682197168,NA,czo,1,69,23,NA,10,221.7,221.7,351.3,392.5,283.1,212.4,287.8,NA,NA,NA,NA,NA,NA,868,3.232,57.0116597159705,42.9883402840295,2020_september_pije_1.2,3.232,9.9481,95.83726719
0.061937541891628194,"2020_october_hp_quke_(100,110]_1.6",1.6,8,"2020_october_hp_quke_(100,110]",quke,hp,0,35,19,0.5,19,6,35,29,1,NA,0,2020_october,2020,october,7.4401,7.6735,0.2334,1,7.2076,1,100.3870968,0.61,dry,67,1.6666666666666667,hydrated,"(100,105]","(100,110]","(100,120]",-6.399999999999977,0.9695836319801916,0.031370546094810554,31.877035132819195,0.541318541734541,0.01698145826545905,1.4243215029999998,16.617561194700205,50.64867790475031,49.35132209524969,-0.224,18.224797236895032,0.998134375,64.65693912469706,64.65693912469706,11.084046707090923,53.572892417606134,35.09948123912126,35.09948123912126,0.9236705589242435,35,seki,1,NA,NA,NA,NA,NA,NA,NA,278.6,285,NA,224.5,NA,NA,NA,NA,NA,NA,389,4.725,70.48064400386997,29.51935599613003,2020_october_quke_1.6,4.725,0.5583,100.3870968
0.061937541891628194,"2020_october_hp_quke_(110,120]_1.6",1.6,2,"2020_october_hp_quke_(110,120]",quke,hp,0,37,28,0.5,28,10,47.5,40.5,1,NA,0,2020_october,2020,october,7.4399,7.722,0.2821,1,7.2026,2,118.879056,0.61,dry,25,1,hydrated,"(115,120]","(110,120]","(100,120]",-10.5,0.9634680134680134,0.03791717630613315,26.37327188940092,1.845330286195286,0.06996971380471395,1.4243215029999998,16.617561194700205,61.218406717652186,38.781593282347814,-0.224,17.067427027607522,0.998134375,20.0506111435947,25.740649441101304,5.419084092863432,21.9472905760969,15.173435460017611,15.173435460017611,0.2709542046431716,37,seki,1,NA,NA,NA,NA,NA,NA,NA,245,255.5,NA,241.4,NA,NA,NA,NA,NA,NA,390,1.753,83.46363917809927,16.53636082190073,2020_october_quke_1.6,1.753,1.9153,118.879056
0.061937541891628194,"2020_october_hp_quke_(140,150]_1.6",1.6,1,"2020_october_hp_quke_(140,150]",quke,hp,0,36,20,0.5,20,7,33,26,1,NA,0,2020_october,2020,october,7.4194,7.6923,0.2729,1,7.2278,1,142.4321503,0.61,dry,67,1.4285714285714286,hydrated,"(140,145]","(140,150]","(140,160]",31.19999999999999,0.9645229645229644,0.0367819500229129,27.1872480762184,1.9084051376051376,0.0701948623948625,1.4243215029999998,16.617561194700205,59.385550184200234,40.614449815799766,-0.224,18.159020597145343,0.998134375,18.86391903407706,17.291925781237303,3.6679842566260943,13.62394152461121,10.4799550189317,10.4799550189317,0.2619988754732925,36,seki,1,NA,NA,NA,NA,NA,NA,NA,269.7,238.5,NA,230.4,NA,NA,NA,NA,NA,NA,387,0.224,100,0,2020_october_quke_1.6,0.224,1.9786,142.4321503
0.061937541891628194,"2020_october_hp_quke_(30,40]_1.6",1.6,4,"2020_october_hp_quke_(30,40]",quke,hp,0,35,13,0.5,13,7,36,29,1,NA,0,2020_october,2020,october,7.4824,7.5586,0.0762,1,7.2667,1,35.32684284,0.61,dry,100,1.4285714285714286,dry,"(35,40]","(30,40]","(20,40]",4.099999999999994,0.9899187680258248,0.010183898214476638,98.19422572178478,0.5862298944248935,0.00597010557510646,1.4243215029999998,16.617561194700205,16.442205976296822,83.55779402370318,-0.224,19.698861719290957,0.998134375,59.703540083597915,61.40935551455785,11.940708016719585,49.46864749783827,22.175600602479225,22.175600602479225,0.8529077154799701,35,seki,1,NA,NA,NA,NA,NA,NA,NA,234,229.9,NA,229.4,NA,NA,NA,NA,NA,NA,388,8,24.802576360458136,75.19742363954187,2020_october_quke_1.6,8,0.5922,35.32684284
0.06314789555090243,"2020_october_hp_quke_(100,110]_1.7",1.7,3,"2020_october_hp_quke_(100,110]",quke,hp,0,31,15,0.5,15,7,96,89,1,NA,0,2020_october,2020,october,7.6455,8.1099,0.4644,1,7.2213,1,109.476662,0.61,dry,67,1.4285714285714286,hydrated,"(105,110]","(100,110]","(100,120]",9.699999999999989,0.942736655199201,0.060741612713360794,16.463178294573645,0.9637596826101432,0.05854031738985676,1.525632706,16.463178294573645,96.18944888574794,3.810551114252064,-0.235,18.56960989915385,0.998134375,32.165694995709856,99.60989418026276,7.26322145064416,92.3466727296186,15.564045965666056,15.564045965666056,0.5188015321888686,31,seki,1,NA,NA,NA,NA,NA,NA,NA,225.5,215.8,NA,219,NA,NA,NA,NA,NA,NA,397,2.027,71.75820337978519,28.241796620214817,2020_october_quke_1.7,2.027,1.0223,109.476662
0.06314789555090243,"2020_october_hp_quke_(100,110]_1.7",1.7,5,"2020_october_hp_quke_(100,110]",quke,hp,0,30,18,0.5,18,5,63,58,1,NA,0,2020_october,2020,october,7.5378,7.8371,0.2993,1,7.2553,1,105.9469027,0.61,dry,67,2,hydrated,"(105,110]","(100,110]","(100,120]",-4.5,0.9618098531344502,0.039706545676457324,25.18476445038423,0.6601862831914866,0.02621371680851336,1.525632706,16.463178294573645,62.87865229721007,37.12134770278993,-0.235,17.741301992211852,0.998134375,45.441719653691315,95.42761127275176,7.573619942281886,87.85399133046988,27.26503179221479,27.26503179221479,0.7573619942281886,30,seki,1,NA,NA,NA,NA,NA,NA,NA,207.8,212.3,NA,206.3,NA,NA,NA,NA,NA,NA,396,3.312,69.4445670201829,30.5554329798171,2020_october_quke_1.7,3.312,0.6864,105.9469027
0.06314789555090243,"2020_october_hp_quke_(140,150]_1.7",1.7,1,"2020_october_hp_quke_(140,150]",quke,hp,0,32,26,0.5,26,6,45,39,1,NA,0,2020_october,2020,october,7.3962,7.724,0.3278,1,7.176,1,148.8646685,0.61,dry,67,1.6666666666666667,hydrated,"(145,150]","(140,150]","(140,160]",-5,0.9575608493008804,0.04432005624509883,22.56314826113484,1.0481461056447436,0.04645389435525637,1.525632706,16.463178294573645,70.18453403466658,29.815465965333416,-0.235,16.71025176007265,0.998134375,30.530094829018054,42.93294585330664,5.724392780440885,37.208553072865755,24.80570204857717,24.80570204857717,0.4770327317034071,32,seki,1,NA,NA,NA,NA,NA,NA,NA,251.7,256.7,NA,248.6,NA,NA,NA,NA,NA,NA,394,0.235,97.57569296629906,2.424307033700942,2020_october_quke_1.7,0.235,1.0946,148.8646685
0.06314789555090243,"2020_october_hp_quke_(150,160]_1.7",1.7,2,"2020_october_hp_quke_(150,160]",quke,hp,0,35,18,0.5,18,7,55,48,1,NA,0,2020_october,2020,october,7.3455,7.5806,0.2351,1,7.1914,2,152.5632706,0.61,dry,67,1.4285714285714286,hydrated,"(150,155]","(150,160]","(140,160]",6.799999999999983,0.968986623750099,0.032005990061942685,31.244151424925565,1.22392700445875,0.03917299554124986,1.525632706,16.463178294573645,50.68417527254445,49.31582472745555,-0.235,18.430199664769876,0.998134375,28.596476646479292,44.93732044446746,5.719295329295858,39.2180251151716,14.70675941818935,14.70675941818935,0.4085210949497042,35,seki,1,NA,NA,NA,NA,NA,NA,NA,247.1,240.3,NA,238.3,NA,NA,NA,NA,NA,NA,395,0.982,100,0,2020_october_quke_1.7,0.982,1.2631,152.5632706
0.06314789555090243,"2020_october_hp_quke_(30,40]_1.7",1.7,4,"2020_october_hp_quke_(30,40]",quke,hp,0,28,9,0.5,9,6,34,28,1,NA,0,2020_october,2020,october,7.6118,7.7209,0.1091,1,7.2522,1,30.33926585,0.61,dry,100,1.6666666666666667,dry,"(30,35]","(30,40]","(20,40]",11.800000000000011,0.9858695229830718,0.014333009275072915,69.76901924839596,0.4355571552539212,0.00624284474607883,1.525632706,16.463178294573645,22.697524834409286,77.30247516559072,-0.235,20.00937574619676,0.998134375,64.2854781794976,78.06093778938994,13.775459609892344,64.2854781794976,20.663189414838516,20.663189414838516,1.1479549674910283,28,seki,1,NA,NA,NA,NA,NA,NA,NA,234.9,223.1,NA,221.8,NA,NA,NA,NA,NA,NA,392,8.25,19.886349925956555,80.11365007404345,2020_october_quke_1.7,8.25,0.4418,30.33926585
0.06314789555090243,"2020_october_hp_quke_(60,70]_1.7",1.7,7,"2020_october_hp_quke_(60,70]",quke,hp,0,28.5,18,0.5,18,4,34,30,1,NA,0,2020_october,2020,october,7.6265,7.8627,0.2362,1,7.2554,1,63.64861223,0.61,dry,100,2.5,moderate,"(60,65]","(60,70]","(60,80]",2.5,0.9699594286949776,0.030970956533141022,32.288314987298904,0.6229079451079146,0.01929205489208541,1.525632706,16.463178294573645,49.04511268815897,50.95488731184103,-0.235,17.520687626037148,0.998134375,45.753148958571344,54.582704020751784,6.42149459067668,48.161209430075104,28.89672565804506,28.89672565804506,0.802686823834585,28.5,seki,1,NA,NA,NA,NA,NA,NA,NA,228.1,225.6,NA,224.9,NA,NA,NA,NA,NA,NA,393,6.321,41.71948594159202,58.28051405840798,2020_october_quke_1.7,6.321,0.6422,63.64861223
0.06314789555090243,"2020_october_hp_quke_(90,100]_1.7",1.7,8,"2020_october_hp_quke_(90,100]",quke,hp,0,32,11,0.5,11,7,28,21,1,NA,0,2020_october,2020,october,7.5385,7.8592,0.3207,1,7.2163,1,99.53445065,0.61,dry,29,1.4285714285714286,hydrated,"(95,100]","(90,100]","(80,100]",-7,0.9591943200325732,0.042541619685613846,23.506392266916123,0.4490947806392508,0.01910521936074921,1.525632706,16.463178294573645,67.36823027035285,32.63176972964715,-0.235,19.910087203490814,0.998134375,71.25444645437771,62.3476406475805,15.586910161895124,46.76073048568537,24.49371596869234,24.49371596869234,1.1133507258496518,32,seki,1,NA,NA,NA,NA,NA,NA,NA,268.8,275.8,NA,224.5,NA,NA,NA,NA,NA,NA,391,5.016,65.24142426847001,34.75857573152999,2020_october_quke_1.7,5.016,0.4682,99.53445065
0.06537679094693295,"2020_october_hp_arpa_(100,110]_2.4",2.4,1,"2020_october_hp_arpa_(100,110]",arpa,hp,0,24,48,0.5,48,45,110,65,1,NA,0,2020_october,2020,october,7.5427,7.8767,0.334,2,7.2374,4,109.4005896,0.61,dry,100,0.2222222222222222,hydrated,"(105,110]","(100,110]","(100,120]",69,0.957596455368365,0.04428122555583545,22.58293413173653,3.3467996115124357,0.14820038848756445,1.094005896,16.041373603640878,67.73233270470402,32.26766729529598,-0.046,22.00285337828582,3.652345,7.171029875061531,32.86722026069868,13.44568101574037,19.42153924495831,14.34205975012306,14.34205975012306,0.14939645573044855,24,seki,1,NA,NA,NA,NA,NA,NA,NA,311.8,242.8,NA,274.8,NA,NA,NA,NA,NA,NA,49,0.046,100,0,2020_october_arpa_2.4,0.046,3.495,109.4005896
0.06537679094693295,"2020_october_hp_arpa_(100,110]_2.4",2.4,2,"2020_october_hp_arpa_(100,110]",arpa,hp,0,20,47,0.5,47,32,40,8,1,NA,0,2020_october,2020,october,7.6118,8.0281,0.4163,2,7.1971,24,100.3858211,0.61,dry,100,0.3125,hydrated,"(100,105]","(100,110]","(100,120]",40.900000000000034,0.9481446419451676,0.05469140019443496,18.28441028104732,3.985526002416512,0.217973997583488,1.094005896,16.041373603640878,83.65568178289534,16.344318217104657,-0.046,21.364825724809524,3.652345,5.0181582024238605,10.03631640484772,8.029053123878178,2.0072632809695445,11.792671775696071,11.792671775696071,0.12545395506059653,20,seki,1,NA,NA,NA,NA,NA,NA,NA,260.1,219.2,NA,223.1,NA,NA,NA,NA,NA,NA,48,4.224,91.75985382440754,8.240146175592457,2020_october_arpa_2.4,4.224,4.2035,100.3858211
0.06537679094693295,"2020_october_hp_arpa_(50,60]_2.4",2.4,8,"2020_october_hp_arpa_(50,60]",arpa,hp,0,42,28,14,42,18,168,136,1,NA,0,2020_october,2020,october,7.415,7.5709,0.1559,2,7.1395,1,56.58802178,0.61,dry,100,0.5555555555555556,dry,"(55,60]","(50,60]","(40,60]",11.600000000000025,0.9794079964072964,0.021024949426837494,47.56254008980115,2.842633768772537,0.05976623122746316,1.094005896,16.041373603640878,32.15965348299777,67.84034651700223,-0.046,27.39473862180575,3.652345,14.775030276987035,59.10012110794815,6.332155832994444,47.84295518262469,9.850020184658025,14.775030276987035,4.925010092329012,42,seki,1,NA,NA,NA,NA,NA,NA,NA,264.8,253.2,NA,247.4,NA,NA,NA,NA,NA,NA,50,6.578,51.72551810452034,48.27448189547966,2020_october_arpa_2.4,6.578,2.9024,56.58802178
