fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
36,65,65,14,58,0.5,44,35.099999999999966,hydrated,abco,2020_october,1.4,Gymnosperm,-1.2985129028845193,0.4492569488164699,0.4271222488330863,0.021018370964018294,0.015050075134578837,-0.20867048090287027,0.0656585428285732,-0.025746160360827306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,93,93,7,62,0.5,55,13.800000000000011,hydrated,abco,2020_october,1.4,Gymnosperm,-0.9507890684716079,0.9318041502681369,0.7929989100795692,0.5536034420006328,0.923008391497642,0.41005799822749633,0.1799635975232681,-0.02825245098110548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,73,84,14,188,11,163,8.09999999999999,hydrated,cade,2020_september,1.3,Gymnosperm,0.6434460186935748,-0.4635468682705007,0.002331814994367414,0.3036165501481494,1.0596755975102559,1.2129877644538714,0.10590185178457213,-0.018925021098455914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,61,61,31,75,0.5,44,13.1,hydrated,cade,2020_september,1.3,Gymnosperm,-1.1474599923290203,0.1606303659523478,0.4718604196688129,0.27038313341029585,-1.418332921923467,0.16398348091127588,0.027998087044185178,-0.01479489970225065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,75,75,33,174,0.5,141,44.8,hydrated,cade,2020_september,1.3,Gymnosperm,0.5141132464918029,-0.019960798047586794,-0.9400421672988444,0.2916912731783925,-0.33830790828789253,0.792225191912832,0.026803582443252972,-0.02606899077615689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,83,95,20,148,12,116,48.7,hydrated,cade,2020_september,1.3,Gymnosperm,0.44440776820634387,0.5142265584074602,-0.33830556556786134,0.254161609323202,0.5103146520432431,0.4131805092547731,0.10866252112765992,-0.028531989078891963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,22,22,9,81,0.5,72,2.40000000000001,hydrated,quke,2020_september,1.5,Angiosperm,-1.7877134187670605,-1.273516631671356,0.9015770985359258,-0.384443798519707,-0.26475956365357667,-0.21762680566970125,-0.03246448704492475,-0.01174996081291292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,15,9,149,14,126,0.599999999999994,hydrated,quke,2020_september,1.5,Angiosperm,-0.8261344711471703,-1.866300846399723,0.43917517869608214,-1.1651148071689796,0.43642443769070244,0.5650120870658276,-0.11011499082970666,-0.002260519856101083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,8,8,9,51,0.5,42,8.30000000000001,dry,quke,2020_september,1.5,Angiosperm,-2.1858282810965686,-0.8527996784058689,0.672434122562012,-1.2841683446335084,0.1039412185938165,0.19645955004177973,-0.11836603814793598,-0.006426306641518629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,7,7,5,110,0.5,105,40.5,dry,quke,2020_september,1.5,Angiosperm,-1.2728192854401463,-1.0728453230733734,-0.3869579549604977,-1.6537207207020053,1.230989457899809,0.43194310601214597,-0.15186410353605756,-0.015571065327937561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,93,159,26,194,66,102,111,hydrated,abco,2021_august,2.4,Gymnosperm,2.636259631264602,2.401646957154764,-0.9091929008464377,-0.8843341477203025,1.3156224091756628,0.4271250425104981,0.1105540379161175,-0.043025288575716816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,107,107,29,126,0.5,97,25.7,hydrated,ceco,2020_september,1.1,Angiosperm,0.026278188425945946,0.4625392769096309,0.2870217871482458,1.6475757134980402,-1.028762863345512,-0.10149506690506895,0.2086886633632915,-0.03244019475706482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,20,9,480,0.5,471,-5.5,moderate,ceco,2020_september,1.1,Angiosperm,2.8289062397927647,-6.546154948418157,-0.9697877397640153,1.972797105981361,0.2799196440768679,0.0284985639878856,0.0526444539113528,-0.028324103062089063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,28,28,10,44,0.5,34,18,hydrated,quke,2020_september,1.1,Angiosperm,-1.8383076247982288,0.12394367863150975,0.30944561493080264,-1.4045705042091543,0.7761434346896919,0.7834908262625047,-0.09076038129932665,-0.010168562252000487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,34,10,327,0.5,317,94.1,hydrated,quke,2020_september,1.1,Angiosperm,1.7049104752339381,-3.1786163533237013,-2.0138322837429694,0.3556555961708451,0.9922097656647969,-0.7626258061981305,-0.022184149646249058,-0.046222448223379446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,23,23,17,124,0.5,107,1.19999999999999,hydrated,quke,2020_september,1.1,Angiosperm,-1.2612565780405338,-1.7972653533509553,0.6662339782587898,0.03074840218665568,-0.9395796024232462,-0.2694530141175723,-0.03182392432312278,-0.011661657010545144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,19,19,16,60,0.5,44,2.39999999999998,hydrated,quke,2020_september,1.1,Angiosperm,-1.9562304942590212,-0.7727805385084182,0.7336565368188871,-0.8127948282911917,-0.5125484779801659,0.19929133372248958,-0.0840111543199699,-0.006259244689407315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,22,22,8,247,0.5,239,-10,hydrated,quke,2020_september,1.1,Angiosperm,0.22377531933354064,-3.2081632298417126,0.021721117387889545,0.2558519362910945,0.5299977852897394,0.5941875278768357,-0.015314495486773213,-0.01460754324507896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,46,46,6,42,0.5,36,20.3,hydrated,quke,2020_september,1.1,Angiosperm,-1.8888127743071232,-0.1411783914304509,0.9268355648249111,-0.2128780361690808,0.14153613822028127,-0.43139802709209335,0.03983591178822624,-0.020811963056980746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,21,15,142,10,117,-15.8,moderate,quke,2020_september,1.1,Angiosperm,-0.8331853708539905,-1.5469649648500878,0.4832960253855574,-1.0040004874160464,0.2024389411821899,1.138476749097599,-0.09936529982753259,0.0028684311031594014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,11,11,13,405,0.5,392,29.1,dry,quke,2020_september,1.1,Angiosperm,2.311664701946981,-4.582969773869477,-1.9435272326172328,0.006353007579818463,1.3775989253709902,1.1484211403094038,-0.10560333088981408,-0.02356945256409692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,18,18,15,39,0.5,24,41.1,moderate,quke,2020_september,1.1,Angiosperm,-2.1642473604547674,-0.4768943704071353,0.42406883771218334,-0.9062239678208736,-0.6940722521036972,-0.7738003103913479,-0.09154556052732488,-0.016573532918590313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,13,13,10,248,0.5,238,27.6,moderate,quke,2020_september,1.1,Angiosperm,0.2355671976805054,-3.2050392670815797,-0.5591892924290346,-0.043360118882540204,0.3210820092676923,-0.09963900338967933,-0.06556803484394477,-0.021864436512284206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,8,8,12,247,0.5,235,9.30000000000001,dry,quke,2020_september,1.1,Angiosperm,0.17941764894819612,-3.2111468998909407,-0.4723627297227117,-0.2977439069089126,0.39030786398536604,0.525076367660853,-0.09589845411294107,-0.01402990431962855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2,4,27,185,2,156,79.9,moderate,quke,2021_august,1.1,Angiosperm,-0.15954429743130857,-1.5425735295231122,-1.6614776729014422,-1.498694679795313,-0.21079036547914412,0.06318041004710223,-0.22313542983089793,-0.016194997565954654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,32,32,5,147,0.5,142,3.59999999999999,hydrated,quke,2020_september,1.4,Angiosperm,-0.7697987909451897,-1.5835620976620082,0.3407601503260449,-0.26695188296423633,0.8048614169802151,0.45778199129504854,-0.0067054311759896755,-0.016178292170680047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,16,16,9,37,0.5,28,6.40000000000001,hydrated,quke,2020_september,1.4,Angiosperm,-2.2917067323501508,-0.6090520590668326,0.8786633832430908,-1.0519240567982597,-0.033448092541986975,0.05627747002189953,-0.08327996268963812,-0.007848929626382424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,28,28,5,50,0.5,45,41.3,hydrated,quke,2020_september,1.4,Angiosperm,-1.7359165331600015,0.08906416146407539,0.034066692020744305,-1.4442957080327357,1.1483551051320062,0.30192606288173657,-0.08435188202749953,-0.018351025717170455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,37,10,58,0.5,48,48.5,hydrated,quke,2020_september,1.4,Angiosperm,-1.635431941484768,-0.1366431737346525,0.19664446068525426,-0.6664337809952663,0.15668040738356925,-0.5335633281925922,-0.028445902250151676,-0.024068967672103037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,36,36,11,69,0.5,58,15.1,hydrated,quke,2020_september,1.4,Angiosperm,-1.5554914788093817,-0.32072095549814267,0.47675030803997853,-0.6915780234408354,0.3097881436836874,0.3333069914071649,-0.03203142727435258,-0.014222602002533946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,43,55,5,126,12,109,18.9,hydrated,quke,2020_september,1.4,Angiosperm,-0.8797239637975481,-1.4764951302508165,1.1218637236160136,0.6350513842664153,-0.36597454688557934,-1.2113532941681195,0.10838611518155968,-0.0229532836227216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,22,9,114,0.5,105,17,hydrated,quke,2020_september,1.4,Angiosperm,-1.2404377494988297,-1.3019608065798225,0.26957829367272956,-0.6514891867970065,0.3148512780803917,0.12563912013193998,-0.060105621730226884,-0.014839106014459886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,30,30,5,180,0.5,175,96.7,moderate,quke,2020_september,1.4,Angiosperm,-0.11033711470298893,-1.4733317528986782,-1.2114205590691025,-0.5465283082870286,1.0294762099670358,-1.0241289772092619,-0.05114795485630195,-0.04108974453348637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,9,9,10,178,0.5,168,57.6,dry,quke,2020_september,1.4,Angiosperm,-0.327643627394503,-1.6295040662940754,-1.1313795355538516,-1.411078551252978,1.1785917098859284,0.4292449784320134,-0.1608351843697217,-0.02119015303510726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,4,7,37,181,3,141,17.400000000000006,dry,quke,2021_august,1.2,Angiosperm,-0.2756086287855676,-1.6075320884230337,-0.8893413209580211,-1.2683925655707744,-0.9585910629344518,1.289191784485113,-0.21871244700979112,0.003401772354960538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,3,16,32,100,13,55,59.29999999999998,moderate,quke,2021_august,1.2,Angiosperm,-1.0578542026935074,-0.49927836473067816,-0.5576614382491486,-1.6548207760677398,-1.1679440378313848,-0.10768758723947663,-0.20621741550032283,-0.007393862698393227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,67,86,22,94,19,53,76,hydrated,pije,2020_october,1.1,Gymnosperm,-0.14976727500895115,1.224376471108747,-0.41564024862105425,-0.6261571036202711,0.24969753813671258,-0.07212239498180122,0.028853420029585478,-0.028561539413574703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,97,97,23,105,0.5,82,163.29999999999998,hydrated,pije,2020_october,1.1,Gymnosperm,0.3172827231492143,1.9901460551910721,-2.1629933773553565,-0.23857683251155443,0.7357324908023076,-1.1130625490862636,0.05566778391837748,-0.06133139234159108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,87,87,44,74,0.5,30,56,hydrated,pije,2020_october,1.1,Gymnosperm,-0.3798187071859704,1.8205967559445486,-0.7776646323326593,-0.13832609466186271,-1.103978062015388,0.8260416390632501,0.007127541599640374,-0.022778868468071894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
