fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
42,134,149,11,118,15,92,46.4,hydrated,abco,2020_september,1.1,Gymnosperm,-0.6481605266642549,1.7041967088036067,-0.4026717416858056,1.474355822723304,1.062292534283324,0.019104623723284753,0.33131605033029193,-0.04312887228232742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,56,67,19,131,11,101,40.19999999999999,hydrated,abco,2020_october,2.1,Gymnosperm,0.2791225452310595,-0.293197332121818,-0.06162697077269008,0.05015304984086625,-0.19755174136650594,-0.16717372153308588,0.047203857647419974,-0.0221406488899444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,86,86,15,68,0.5,53,24.899999999999977,hydrated,abco,2020_october,2.1,Gymnosperm,1.0167073015548178,0.5270591933938562,-0.7472108077182046,0.8525400590826698,-0.2596232072091289,-0.3521406264890464,0.16221036360605157,-0.02958384357806205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,35,62,24,145,27,94,8.199999999999989,hydrated,abco,2020_october,2.1,Gymnosperm,0.15174255845432014,-0.7496659012943874,-0.6899467784468016,-0.2988401371737863,-0.8046763258370077,0.22162487195944724,-0.0011580259427780883,-0.008468888226894726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,85,85,10,114,0.5,104,-3.5,hydrated,abco,2020_october,2.1,Gymnosperm,0.43602438976398095,0.13754344057263185,-0.6218163360123665,0.6143541686050299,0.8882194126988102,0.9378315328663883,0.15263961132714232,-0.02256400592710632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,77,77,26,52,0.5,26,10.699999999999989,hydrated,abco,2020_october,2.1,Gymnosperm,1.1062113348791278,1.1167288655211274,-0.42778903413181507,-0.012695187451292972,-0.345541522973956,0.9028804408572393,0.058076489566591394,-0.015665140968387406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,60,60,14,63,0.5,49,16.69999999999999,moderate,abco,2020_october,2.1,Gymnosperm,1.431976933348132,-0.02756197569588628,-0.8117202367783563,0.2651480774253405,-0.35244316097057476,-0.2691288872664016,0.07499505670935239,-0.02147310618392976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,56,56,17,82,0.5,65,17.700000000000017,hydrated,abco,2020_october,2.1,Gymnosperm,1.0903217455879484,0.0875900571543978,-0.31861711884120214,-0.22314356325164453,0.0825559014434141,0.47762986873160235,0.020374153947966392,-0.01780486754387598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,110,126,9,98,16,73,33.10000000000002,hydrated,cade,2020_october,1.4,Gymnosperm,0.03208430143820235,1.0615365315643979,-0.9060497899069503,1.240645351138308,0.5317078994392167,-0.38535993677894176,0.28137083443257854,-0.03598557824836286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,57,57,15,109,0.5,94,95,hydrated,cade,2020_october,1.4,Gymnosperm,0.506292909139366,0.2673505935071567,0.9730960669100731,-0.47017234177943307,0.5192731797448855,-0.6699670747512956,-0.0067227666757312884,-0.03938663035421316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,63,63,19,126,0.5,107,-5.200000000000017,hydrated,cade,2020_october,1.4,Gymnosperm,0.6607409121590359,-0.7493858032402179,-0.6807215940388003,0.691027566132121,-0.49822250279371283,0.3374370204855779,0.0878885792986797,-0.01717307902490748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,66,69,21,82,3,58,44.80000000000001,hydrated,cade,2020_october,1.4,Gymnosperm,0.8370760471402834,0.4949051906253099,-0.029840571584884863,-0.01757604068102287,-0.2580358349322891,-0.08555856680402776,0.0507568521625062,-0.022163000078410208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,60,11,92,9,72,21.30000000000001,hydrated,cade,2020_october,1.4,Gymnosperm,0.9093518619883801,-0.06732317771271823,-0.511307181341447,-0.3296839428963196,0.43447513452918796,0.22542345215611526,0.03990590251580476,-0.016259412900230478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,86,97,15,112,11,86,39,moderate,cade,2020_october,1.4,Gymnosperm,-0.009883618769009016,0.9750617589927285,0.018705898466106832,0.0503473381754819,0.9583090476822255,0.6645158489016304,0.1208539010527786,-0.026144000680735753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,61,88,9,86,27,50,18.100000000000023,hydrated,cade,2020_october,1.4,Gymnosperm,0.5017195540831828,0.6256647253689479,-0.9879330634013148,-0.3888126541874271,0.7124047785614757,0.3008009941224088,0.09525548628774345,-0.017950833207748075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,22,22,10,357,0.5,347,64.9,hydrated,quke,2020_september,1.9,Angiosperm,-1.8688033072973025,-3.8543650945165067,1.8980736086395216,0.19978597840442158,1.1575236556803017,-0.024321992338734777,-0.05807597215774467,-0.03627420645819908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,27,27,11,55,0.5,44,6.5,hydrated,quke,2020_september,1.9,Angiosperm,1.921043193969143,-0.5516176281423432,-0.7764698827067131,-0.7265432331361455,-0.049143163422275024,0.14742115747971113,-0.04797619455552723,-0.010438965141016584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,19,19,11,12,0.5,1,61.7,moderate,quke,2020_september,1.9,Angiosperm,2.4472776483007705,-0.09005515968503501,-0.3621363119390393,-1.0722226106141926,-0.48402461671186126,-1.2569544791688876,-0.08797199783925416,-0.02256447642651839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,15,15,7,321,0.5,314,13,hydrated,quke,2020_september,1.9,Angiosperm,-1.212236619755617,-3.803852098283641,1.011576557108036,-0.06566148168289287,1.344278561214866,0.934902583469314,-0.06705901393679685,-0.019952130406712384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,19,19,8,188,0.5,180,79.2,moderate,quke,2020_september,1.9,Angiosperm,0.17837255091548954,-1.8426524426539324,1.1062175215644103,-0.7104369362490316,0.7826463186007732,-0.6597576988767785,-0.09148061358202218,-0.033125578860790976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,20,20,14,42,0.5,28,11.7,moderate,quke,2020_september,1.9,Angiosperm,2.1491081638075604,-0.5212685372961708,-0.7455957221428436,-0.9003678366955328,-0.4209820361973291,-0.035690659122000645,-0.08052976866064235,-0.008935793172760836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,9,9,10,160,0.5,150,84.8,dry,quke,2020_september,1.9,Angiosperm,0.515277893909629,-1.3993724206107534,1.3041755834837818,-1.4213413007176106,0.9255026943924584,-0.3295706309552157,-0.1621651750873349,-0.028531950853360043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,11,11,12,50,0.5,38,103.5,dry,quke,2020_september,1.9,Angiosperm,1.7098454769207052,0.20272727160378207,1.0463107255867525,-2.0932665689513135,0.6469100068979265,-0.6641237216401772,-0.192479211443635,-0.02794367098961902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,88,18,105.5,0.5,79.5,15.899999999999975,hydrated,cade,2020_october,2.2,Gymnosperm,0.5808515824533182,0.18747901426361632,-0.6445711124242797,1.0608986405322165,-0.3608395480558747,-0.0661340986442917,0.1550006558731537,0.042259577742962476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,77,35,105.5,0.5,79.5,73,hydrated,cade,2020_october,2.2,Gymnosperm,0.14900873891813293,0.9589358304876265,1.0061514067683133,-0.04498912100403593,-0.6375103623861071,0.19104004862779833,0.02339120448310568,-0.10959352667094285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,68,68,17,101,0.5,63,35.099999999999994,hydrated,cade,2020_october,2.2,Gymnosperm,0.9060166738565294,-0.01793373569702953,-0.4121780943287488,0.4881247048592329,-0.466703727140548,-0.5056065109763921,0.05766312867599785,0.15596768805398778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,90,90,17,87,0.5,49,107.4,hydrated,cade,2020_october,2.2,Gymnosperm,0.38152118846115746,1.5753065278709966,0.9088180801027812,-0.05466161268946962,0.5796357885507372,-0.7349053126559772,0.05390055383308967,0.13650469252491884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,13,62,13,158,0.5,96,1.9000000000000057,hydrated,cade,2020_october,2.2,Gymnosperm,0.34845956453293536,-0.6633001661998454,-0.22443675892508058,-1.2356926743569796,0.8671559773044482,1.3473503719203381,0.5605570162453534,0.41232649018876144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,62,76,23,223,14,79.5,63.60000000000002,hydrated,cade,2020_october,2.2,Gymnosperm,-0.610882695359055,-0.025618433111480793,0.47146071766483744,-0.16142119139283767,-0.13794310885995814,-0.1307535392105715,-0.1356501196639894,0.9059741791102277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,48,57,22,86,9,55,3.900000000000034,hydrated,cade,2020_october,2.2,Gymnosperm,1.0774107552930963,-0.2013004020376425,-0.7836322074437974,-0.0854916686585232,-0.7529709651488747,0.25560493543208407,0.024436798495765483,-0.008457327279484486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,94,106,9,86,12,65,94.79999999999998,moderate,cade,2020_october,2.2,Gymnosperm,0.08969836478622575,1.6148495931771485,0.45222676519487676,-0.0025116574623287313,1.2692684207492522,-0.5739078468866121,0.14790543444834287,-0.04421821132290891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,59,15,131,37,79,40.400000000000034,moderate,cade,2020_october,2.2,Gymnosperm,0.20950444869593826,-0.4899154058923451,-0.5262476746187839,-1.0288203606615325,-0.06701395110527318,-0.3346112019755008,-0.036949227619255856,-0.01569470222077131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,25,26,5,47.5,0.5,40.5,50.900000000000006,hydrated,quke,2020_october,1.5,Angiosperm,1.8874961460163702,-0.17281328562186205,-0.1646680318659237,-1.1716140357243374,0.6299361358887821,-0.4391642947060456,-0.05909952908620285,-0.004927700556387887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,15,15,5,55,0.5,42,54.60000000000002,moderate,quke,2020_october,1.5,Angiosperm,2.050278942971122,-0.6881285650654883,-0.2693229295646586,-1.0642367614530404,0.14780287631291975,-0.9992084497949286,-0.09728716419343494,0.04726866470409834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,15,15,6,45,0.5,39,3.4000000000000057,moderate,quke,2020_october,1.5,Angiosperm,2.2588968963371867,-0.8500219089296006,-0.9686941207640946,-0.9486150910509549,0.09844521962129979,-0.026340467684544455,-0.0706663480007944,-0.008647416410008123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,57,103,18,164,46,100,96.90000000000003,hydrated,abco,2020_october,1.1,Gymnosperm,-1.0135765103385472,0.48337946614798205,0.25244292904447896,-0.4663005957266164,0.16881377087212657,-1.0666426766843775,0.0639283325290544,-0.03855215772103145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,99,118,13,112,19,80,71.40000000000003,hydrated,abco,2020_october,1.1,Gymnosperm,-0.48097317201222967,1.7622460959075876,0.38421438213907594,-0.0967037846400664,1.5041863509156463,0.4075057860975014,0.15100409322657474,-0.0370865367815657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,180,81.5,15,105,0.5,90,19,hydrated,abco,2020_october,1.1,Gymnosperm,0.21677180836494858,1.814875090527139,0.24996381811109997,1.793505757428862,1.4752132724409206,1.4544368475430278,-1.1362824698813792,-0.01975457263832742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,224,81.5,14,118,0.5,104,43.29999999999998,hydrated,abco,2020_october,1.1,Gymnosperm,-0.02655435409307204,2.152602692463839,0.6638948737577238,2.7276264862721047,1.602479556869259,0.9406839679183453,-1.676699407934028,-0.026350431834606447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
