fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
42,2,4,27,185,2,156,79.9,moderate,quke,2021_august,1.1,Angiosperm,-0.1595442974313181,-1.5425735295231142,-1.6614776729014493,-1.4986946797953016,-0.21079036547914567,0.06318041004710431,-0.2231354298308973,-0.01619499756595406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,32,32,5,147,0.5,142,3.59999999999999,hydrated,quke,2020_september,1.4,Angiosperm,-0.7697987909451977,-1.5835620976620046,0.34076015032604495,-0.26695188296423833,0.8048614169802158,0.45778199129504726,-0.006705431175989457,-0.01617829217067981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,16,16,9,37,0.5,28,6.40000000000001,hydrated,quke,2020_september,1.4,Angiosperm,-2.291706732350155,-0.6090520590668199,0.8786633832430845,-1.051924056798264,-0.033448092541985774,0.05627747002189788,-0.08327996268963776,-0.007848929626382617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,28,28,5,50,0.5,45,41.3,hydrated,quke,2020_september,1.4,Angiosperm,-1.7359165331600024,0.08906416146408418,0.034066692020734014,-1.4442957080327348,1.1483551051320062,0.3019260628817364,-0.0843518820274991,-0.018351025717170552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,37,10,58,0.5,48,48.5,hydrated,quke,2020_september,1.4,Angiosperm,-1.6354319414847696,-0.13664317373464346,0.1966444606852492,-0.6664337809952666,0.1566804073835697,-0.533563328192593,-0.028445902250151266,-0.024068967672103005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,36,36,11,69,0.5,58,15.1,hydrated,quke,2020_september,1.4,Angiosperm,-1.5554914788093843,-0.3207209554981343,0.4767503080399744,-0.6915780234408374,0.3097881436836882,0.3333069914071639,-0.03203142727435229,-0.014222602002534052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,43,55,5,126,12,109,18.9,hydrated,quke,2020_september,1.4,Angiosperm,-0.8797239637975551,-1.47649513025081,1.1218637236160185,0.6350513842664082,-0.36597454688557807,-1.2113532941681222,0.10838611518155965,-0.022953283622721456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,22,9,114,0.5,105,17,hydrated,quke,2020_september,1.4,Angiosperm,-1.2404377494988372,-1.301960806579816,0.2695782936727268,-0.6514891867970075,0.3148512780803922,0.12563912013193887,-0.060105621730226606,-0.01483910601445968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,30,30,5,180,0.5,175,96.7,moderate,quke,2020_september,1.4,Angiosperm,-0.11033711470299715,-1.4733317528986791,-1.2114205590691058,-0.5465283082870209,1.0294762099670343,-1.024128977209261,-0.05114795485630172,-0.0410897445334856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,9,9,10,178,0.5,168,57.6,dry,quke,2020_september,1.4,Angiosperm,-0.3276436273945125,-1.6295040662940758,-1.131379535553859,-1.4110785512529704,1.1785917098859273,0.42924497843201465,-0.16083518436972127,-0.0211901530351067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,4,7,37,181,3,141,17.400000000000006,dry,quke,2021_august,1.2,Angiosperm,-0.27560862878557707,-1.6075320884230349,-0.8893413209580245,-1.2683925655707677,-0.9585910629344523,1.2891917844851142,-0.21871244700979078,0.0034017723549608597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,3,16,32,100,13,55,59.29999999999998,moderate,quke,2021_august,1.2,Angiosperm,-1.0578542026935118,-0.49927836473067366,-0.557661438249158,-1.654820776067735,-1.1679440378313855,-0.10768758723947587,-0.20621741550032252,-0.007393862698393146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,67,86,22,94,19,53,76,hydrated,pije,2020_october,1.1,Gymnosperm,-0.1497672750089456,1.2243764711087475,-0.41564024862106025,-0.6261571036202683,0.24969753813671203,-0.0721223949818001,0.028853420029585616,-0.02856153941357489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,97,97,23,105,0.5,82,163.29999999999998,hydrated,pije,2020_october,1.1,Gymnosperm,0.31728272314922373,1.990146055191069,-2.162993377355362,-0.2385768325115406,0.7357324908023052,-1.1130625490862598,0.05566778391837763,-0.0613313923415908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,87,87,44,74,0.5,30,56,hydrated,pije,2020_october,1.1,Gymnosperm,-0.3798187071859616,1.820596755944549,-0.7776646323326603,-0.13832609466185675,-1.1039780620153883,0.8260416390632521,0.007127541599640566,-0.022778868468072255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,84,84,28,74,0.5,46,58.10000000000002,hydrated,pije,2020_october,1.1,Gymnosperm,-0.5983173364592261,1.3019086099958421,-0.3859495373978904,0.06570169997565091,-0.3312893839386756,0.17727115848790692,0.060083467654588364,-0.02981823687361459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,106,120,24,138,14,100,110.70000000000005,hydrated,pije,2020_october,1.1,Gymnosperm,0.9390441418934165,1.788918850411817,-1.2760583668475654,0.20567057059342075,0.7250586881112018,-0.20893479205111193,0.13505226446363663,-0.04676738912217448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,62,83,26,83,21,36,131.2,hydrated,pije,2020_october,1.1,Gymnosperm,-0.003992607340365017,1.9643368305613962,-1.4263738365092546,-1.4059979012035995,0.4446403345550043,-0.45667816300426145,-0.04985175418344736,-0.03776438948852498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,59,59,19,120,0.5,101,14.7,hydrated,cade,2020_september,2.1,Gymnosperm,-0.7034186904270736,-0.5957548160002916,0.37054526253967307,0.4252284885582978,-0.4287341691886008,0.07908928069765019,0.05943169624002008,-0.02076956625452593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,65,65,13,52,0.5,39,8,hydrated,cade,2020_september,2.1,Gymnosperm,-1.5111800315053565,0.2103200157788486,0.9824270657631593,0.279674056860559,-0.19201760423945732,-0.032394515167664714,0.09207567992682007,-0.01983182727253229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,55,55,9,77,0.5,68,55.4,hydrated,cade,2020_september,2.1,Gymnosperm,-1.11352514768707,0.18881561194232016,-0.0481729537977134,-0.3803551149687052,0.6300032196131841,-0.33086396163583454,0.024877007686078218,-0.030170857653870824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,106,106,10,67,0.5,57,16.3,hydrated,cade,2020_september,2.1,Gymnosperm,-0.7393225396652637,1.105891686219387,0.8132973963370413,0.9967885436540926,0.6291896893006091,0.2447648640591953,0.22690751062798953,-0.03185444265866723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,73,108,6,238,35,197,76.7,hydrated,arpa,2020_september,1.3,Angiosperm,1.7784722396374488,-0.524671372983393,-0.4347806646618409,0.3380800452727707,1.447310354503047,-0.5094328915972298,0.15398648753224395,-0.043623989752986696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,68,125,10,208,57,141,17.9,hydrated,arpa,2020_september,1.3,Angiosperm,1.5317405503939088,-0.3490121128171801,1.1973869773437351,0.44628781666764356,0.5096606845916096,-0.13912460475472874,0.19567842483876222,-0.026812314209109046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,65,122,29,149,57,63,28.1,hydrated,arpa,2020_september,1.3,Angiosperm,1.1046576885326358,1.0930258662481696,0.7141884671461303,-0.5088490257424186,-0.30637501637995396,0.6223513542010306,0.07930702310350304,-0.016468252021016285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,90,78,14,223,0.5,221,11.3,hydrated,arpa,2020_september,1.3,Angiosperm,0.8497633929283891,-1.3686798551105426,-0.19483888919409098,1.4811400400404344,0.605494941045745,0.5649859383680251,0.017978192408431192,-0.1346494321287867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,100,100,29,111,0.5,82,65.4,hydrated,arpa,2020_september,1.3,Angiosperm,0.12091237984496551,1.3768763036359,-0.7591575440543591,0.4206940228399838,0.0023597121345164417,0.3882515628825709,0.10517036797015406,-0.035763446664977765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,84,84,43,227,0.5,184,-13.4,moderate,arpa,2020_september,1.3,Angiosperm,1.2102168612423365,-0.49801524605685193,-0.6504467583967505,0.7894931040291829,-0.6759397249941757,2.2976713886148192,0.050049779149578685,-0.010690362238076458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,32,32,8,58,0.5,50,4.59999999999997,hydrated,quke,2020_september,1.2,Angiosperm,-1.6816470114181392,-0.08927000530110876,0.4870897088244008,-1.165643537920061,0.930607575145924,0.9780335007227662,-0.06119213838572573,-0.009070255815006995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,23,23,17,213,0.5,196,7.59999999999999,hydrated,quke,2020_september,1.2,Angiosperm,0.05168351088442294,-2.234582142495682,-0.4231295287604645,-0.3392631389014372,0.3050861828293436,0.8999985181665602,-0.07656167327386428,-0.012673519983756825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,26,26,14,226,0.5,212,11.2,hydrated,quke,2020_september,1.2,Angiosperm,0.17149636046085012,-2.528753020504538,-0.34745443609114063,0.0015133065303983668,0.29264206370858353,0.5083613320311685,-0.04135247128170519,-0.017164676443879673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,47,47,21,126,0.5,105,8.80000000000001,hydrated,quke,2020_september,1.2,Angiosperm,-0.8669712710105141,-1.146790750368591,0.5240243227514021,0.4845987378167187,-0.9850966548612538,-0.20346477393050155,0.034350417412946324,-0.01754170336276956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,30,30,5,263,0.5,258,-3.80000000000001,hydrated,quke,2020_september,1.2,Angiosperm,0.6246371716077369,-2.9457057904465387,-0.32256260898422734,0.11141775010149768,1.3241698394980461,1.0362212360255194,-0.005652133119442962,-0.017683959378592323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,14,21,10,115,7,98,-6.09999999999997,hydrated,quke,2020_september,1.2,Angiosperm,-1.1928421914443281,-1.2690607154595348,0.5452707526786061,-1.0390736758945929,0.4691448818171644,0.8268648628125372,-0.08363048834532759,-0.0011472038289546055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,10,10,12,120,0.5,108,11,dry,quke,2020_september,1.2,Angiosperm,-1.2639934678216334,-1.4775089813143263,0.11485924609765212,-1.05334436062926,0.27389730703256576,0.5192779381131291,-0.12057882854673255,-0.008641124996889217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,19,19,7,415,0.5,408,14.6,dry,quke,2020_september,1.2,Angiosperm,2.312815942869858,-5.074571417169273,-1.368655866956007,0.762047735394994,1.2673474549508181,0.6768588185606731,-0.01955681767948155,-0.02683963427759157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,7,7,8,196,0.5,188,65,dry,quke,2020_september,1.2,Angiosperm,-0.23140404630165626,-2.159815104430279,-1.0868246181284198,-1.0394710272125969,0.9130378024069998,-0.2061874786865712,-0.13756332768783275,-0.026110621387598256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,3,44,13,202,41,148,102.6,hydrated,quke,2021_august,1.5,Angiosperm,1.0076098584249389,-0.40397554440058187,-1.4920331008655545,-2.610178627628865,1.7745059597135673,0.40002979934147115,-0.19651824966570852,-0.024302061654809935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,88,124,19,113,36,58,63.20000000000002,hydrated,abco,2021_august,2.5,Gymnosperm,0.8105670638405286,2.2159854673165786,-0.2808539310016587,-0.8530349169956757,1.4671636246358235,1.062529306467919,0.09129988401788722,-0.02842839645404138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
