date,sample,fresh_weight,dry_weight,water_potential,spp,fresh_weight_saturated_excel,rwd_excel,tlp_excel,rwc_at_tlp_excel,po,x,water_weight,lfm,swc,rwc,neg_mpa,year,month
2020-10-21,1,1.0455,0.4021,-2.492,ABCO,1.1679,15.98,-2.122,87.62,NA,NA,0.6434000000000001,160.00994777418555,0.7657999999999999,0.8951965065502184,0.4012841091492777,2020,10
2020-10-21,1,0.9964,0.4021,-3.03,ABCO,1.1679,22.39,-2.122,87.62,NA,NA,0.5942999999999999,147.79905496145236,0.7657999999999999,0.8531552358934841,0.33003300330033003,2020,10
2020-10-21,1,0.9775,0.4021,-3.245,ABCO,1.1679,24.86,-2.122,87.62,NA,NA,0.5754,143.09873165879134,0.7657999999999999,0.8369723435225619,0.3081664098613251,2020,10
2020-10-21,2,0.7457,0.2622,-0.27,ABCO,0.7528,1.45,-2.217,90.07,NA,NA,0.48350000000000004,184.40122044241042,0.49060000000000004,0.9905685441020191,3.7037037037037033,2020,10
2020-10-21,2,0.7423,0.2622,-0.384,ABCO,0.7528,2.14,-2.217,90.07,NA,NA,0.48009999999999997,183.10450038138825,0.49060000000000004,0.9860520722635493,2.6041666666666665,2020,10
2020-10-21,2,0.7406,0.2622,-0.572,ABCO,0.7528,2.49,-2.217,90.07,NA,NA,0.47840000000000005,182.45614035087723,0.49060000000000004,0.9837938363443146,1.7482517482517483,2020,10
2020-10-21,2,0.7389,0.2622,-0.584,ABCO,0.7528,2.83,-2.217,90.07,NA,NA,0.4767,181.80778032036616,0.49060000000000004,0.9815356004250797,1.7123287671232879,2020,10
2020-10-21,2,0.7369,0.2622,-0.708,ABCO,0.7528,3.24,-2.217,90.07,NA,NA,0.4747,181.04500381388254,0.49060000000000004,0.9788788522848033,1.4124293785310735,2020,10
2020-10-21,2,0.736,0.2622,-0.903,ABCO,0.7528,3.42,-2.217,90.07,NA,NA,0.4738,180.70175438596493,0.49060000000000004,0.977683315621679,1.1074197120708749,2020,10
2020-10-21,2,0.7337,0.2622,-0.934,ABCO,0.7528,3.89,-2.217,90.07,NA,NA,0.47150000000000003,179.8245614035088,0.49060000000000004,0.9746280552603613,1.070663811563169,2020,10
2020-10-21,2,0.7324,0.2622,-0.981,ABCO,0.7528,4.16,-2.217,90.07,NA,NA,0.47020000000000006,179.32875667429445,0.49060000000000004,0.9729011689691818,1.019367991845056,2020,10
2020-10-21,2,0.7316,0.2622,-1.083,ABCO,0.7528,4.32,-2.217,90.07,NA,NA,0.46940000000000004,179.023646071701,0.49060000000000004,0.9718384697130712,0.9233610341643583,2020,10
2020-10-21,2,0.7284,0.2622,-1.211,ABCO,0.7528,4.97,-2.217,90.07,NA,NA,0.46620000000000006,177.80320366132727,0.49060000000000004,0.9675876726886291,0.8257638315441783,2020,10
2020-10-21,2,0.7254,0.2622,-1.325,ABCO,0.7528,5.58,-2.217,90.07,NA,NA,0.46320000000000006,176.65903890160186,0.49060000000000004,0.9636025504782147,0.7547169811320755,2020,10
2020-10-21,2,0.7229,0.2622,-1.46,ABCO,0.7528,6.09,-2.217,90.07,NA,NA,0.4607,175.70556826849736,0.49060000000000004,0.9602816153028693,0.684931506849315,2020,10
2020-10-21,2,0.7202,0.2622,-1.565,ABCO,0.7528,6.64,-2.217,90.07,NA,NA,0.45799999999999996,174.67581998474446,0.49060000000000004,0.9566950053134962,0.6389776357827476,2020,10
2020-10-21,2,0.7158,0.2622,-1.74,ABCO,0.7528,7.54,-2.217,90.07,NA,NA,0.4536,172.99771167048056,0.49060000000000004,0.9508501594048884,0.5747126436781609,2020,10
2020-10-21,2,0.7125,0.2622,-1.886,ABCO,0.7528,8.21,-2.217,90.07,NA,NA,0.45030000000000003,171.73913043478265,0.49060000000000004,0.9464665249734325,0.5302226935312832,2020,10
2020-10-21,2,0.7108,0.2622,-1.982,ABCO,0.7528,8.56,-2.217,90.07,NA,NA,0.4486,171.09077040427155,0.49060000000000004,0.9442082890541976,0.5045408678102926,2020,10
2020-10-21,2,0.7071,0.2622,-2.052,ABCO,0.7528,9.31,-2.217,90.07,NA,NA,0.44489999999999996,169.6796338672769,0.49060000000000004,0.9392933049946864,0.4873294346978557,2020,10
2020-10-21,2,0.7041,0.2622,-2.223,ABCO,0.7528,9.93,-2.217,90.07,NA,NA,0.44189999999999996,168.53546910755148,0.49060000000000004,0.935308182784272,0.449842555105713,2020,10
2020-10-21,2,0.7006,0.2622,-2.319,ABCO,0.7528,10.64,-2.217,90.07,NA,NA,0.4384,167.2006102212052,0.49060000000000004,0.9306588735387885,0.43122035360068994,2020,10
2020-10-21,2,0.6971,0.2622,-2.374,ABCO,0.7528,11.35,-2.217,90.07,NA,NA,0.43490000000000006,165.8657513348589,0.49060000000000004,0.926009564293305,0.42122999157540014,2020,10
2020-10-21,2,0.6936,0.2622,-2.385,ABCO,0.7528,12.07,-2.217,90.07,NA,NA,0.4314,164.5308924485126,0.49060000000000004,0.9213602550478214,0.41928721174004197,2020,10
2020-10-21,2,0.6895,0.2622,-2.423,ABCO,0.7528,12.9,-2.217,90.07,NA,NA,0.4273,162.9672006102212,0.49060000000000004,0.9159139213602551,0.41271151465125877,2020,10
2020-10-21,2,0.6871,0.2622,-2.462,ABCO,0.7528,13.39,-2.217,90.07,NA,NA,0.42490000000000006,162.0518688024409,0.49060000000000004,0.9127258235919236,0.4061738424045491,2020,10
2020-10-21,2,0.6819,0.2622,-2.616,ABCO,0.7528,14.45,-2.217,90.07,NA,NA,0.41969999999999996,160.0686498855835,0.49060000000000004,0.905818278427205,0.382262996941896,2020,10
2020-10-21,2,0.6792,0.2622,-2.628,ABCO,0.7528,15,-2.217,90.07,NA,NA,0.41700000000000004,159.0389016018307,0.49060000000000004,0.9022316684378321,0.380517503805175,2020,10
2020-10-21,2,0.6807,0.2622,-2.701,ABCO,0.7528,14.69,-2.217,90.07,NA,NA,0.4185,159.61098398169335,0.49060000000000004,0.9042242295430393,0.3702332469455757,2020,10
2020-10-21,2,0.6711,0.2622,-2.823,ABCO,0.7528,16.65,-2.217,90.07,NA,NA,0.40890000000000004,155.9496567505721,0.49060000000000004,0.8914718384697131,0.35423308537017356,2020,10
2020-10-21,2,0.6744,0.2622,-2.96,ABCO,0.7528,15.98,-2.217,90.07,NA,NA,0.4122,157.20823798627003,0.49060000000000004,0.895855472901169,0.33783783783783783,2020,10
2020-10-21,2,0.6404,0.2622,-3.544,ABCO,0.7528,22.91,-2.217,90.07,NA,NA,0.3782,144.2410373760488,0.49060000000000004,0.8506907545164718,0.28216704288939054,2020,10
2020-10-21,2,0.6282,0.2622,-5.222,ABCO,0.7528,25.4,-2.217,90.07,NA,NA,0.366,139.58810068649885,0.49060000000000004,0.8344845908607863,0.19149751053236305,2020,10
2020-10-21,3,1.2564,0.4294,-0.17,ABCO,1.2625,0.73,-1.938,84.88,NA,NA,0.827,192.5943176525384,0.8331,0.9951683168316832,5.88235294117647,2020,10
2020-10-21,3,1.25,0.4294,-0.216,ABCO,1.2625,1.5,-1.938,84.88,NA,NA,0.8206,191.1038658593386,0.8331,0.9900990099009901,4.62962962962963,2020,10
2020-10-21,3,1.2475,0.4294,-0.281,ABCO,1.2625,1.8,-1.938,84.88,NA,NA,0.8181,190.52165812761993,0.8331,0.9881188118811882,3.558718861209964,2020,10
2020-10-21,3,1.231,0.4294,-0.431,ABCO,1.2625,3.78,-1.938,84.88,NA,NA,0.8016000000000001,186.67908709827668,0.8331,0.9750495049504951,2.320185614849188,2020,10
2020-10-21,3,1.2281,0.4294,-0.431,ABCO,1.2625,4.13,-1.938,84.88,NA,NA,0.7987,186.003726129483,0.8331,0.9727524752475247,2.320185614849188,2020,10
2020-10-21,3,1.2258,0.4294,-0.576,ABCO,1.2625,4.4,-1.938,84.88,NA,NA,0.7964,185.46809501630182,0.8331,0.970930693069307,1.7361111111111112,2020,10
2020-10-21,3,1.2234,0.4294,-0.674,ABCO,1.2625,4.69,-1.938,84.88,NA,NA,0.794,184.9091755938519,0.8331,0.9690297029702971,1.4836795252225519,2020,10
2020-10-21,3,1.2203,0.4294,-0.677,ABCO,1.2625,5.06,-1.938,84.88,NA,NA,0.7908999999999999,184.18723800652072,0.8331,0.9665742574257425,1.4771048744460855,2020,10
2020-10-21,3,1.2184,0.4294,-0.706,ABCO,1.2625,5.29,-1.938,84.88,NA,NA,0.7889999999999999,183.74476013041453,0.8331,0.965069306930693,1.41643059490085,2020,10
2020-10-21,3,1.2139,0.4294,-0.745,ABCO,1.2625,5.83,-1.938,84.88,NA,NA,0.7845,182.6967862133209,0.8331,0.9615049504950495,1.342281879194631,2020,10
2020-10-21,3,1.2104,0.4294,-0.84,ABCO,1.2625,6.25,-1.938,84.88,NA,NA,0.7809999999999999,181.88169538891475,0.8331,0.9587326732673267,1.1904761904761905,2020,10
2020-10-21,3,1.2054,0.4294,-0.965,ABCO,1.2625,6.85,-1.938,84.88,NA,NA,0.776,180.7172799254774,0.8331,0.9547722772277228,1.0362694300518136,2020,10
2020-10-21,3,1.2022,0.4294,-1.045,ABCO,1.2625,7.23,-1.938,84.88,NA,NA,0.7727999999999999,179.9720540288775,0.8331,0.9522376237623762,0.9569377990430623,2020,10
2020-10-21,3,1.1935,0.4294,-1.112,ABCO,1.2625,8.28,-1.938,84.88,NA,NA,0.7641,177.9459711224965,0.8331,0.9453465346534654,0.8992805755395683,2020,10
2020-10-21,3,1.1886,0.4294,-1.18,ABCO,1.2625,8.87,-1.938,84.88,NA,NA,0.7592000000000001,176.80484396832793,0.8331,0.9414653465346535,0.8474576271186441,2020,10
2020-10-21,3,1.1849,0.4294,-1.255,ABCO,1.2625,9.31,-1.938,84.88,NA,NA,0.7555000000000001,175.94317652538427,0.8331,0.9385346534653466,0.7968127490039841,2020,10
2020-10-21,3,1.1803,0.4294,-1.373,ABCO,1.2625,9.86,-1.938,84.88,NA,NA,0.7508999999999999,174.87191429902188,0.8331,0.9348910891089108,0.7283321194464676,2020,10
2020-10-21,3,1.1755,0.4294,-1.503,ABCO,1.2625,10.44,-1.938,84.88,NA,NA,0.7461,173.75407545412202,0.8331,0.9310891089108911,0.6653359946773121,2020,10
2020-10-21,3,1.1691,0.4294,-1.621,ABCO,1.2625,11.21,-1.938,84.88,NA,NA,0.7397,172.26362366092224,0.8331,0.9260198019801981,0.6169031462060457,2020,10
2020-10-21,3,1.1565,0.4294,-1.694,ABCO,1.2625,12.72,-1.938,84.88,NA,NA,0.7271000000000001,169.3292966930601,0.8331,0.9160396039603962,0.5903187721369539,2020,10
2020-10-21,3,1.1501,0.4294,-1.747,ABCO,1.2625,13.49,-1.938,84.88,NA,NA,0.7206999999999999,167.83884489986025,0.8331,0.9109702970297029,0.5724098454493417,2020,10
2020-10-21,3,1.1634,0.4294,-1.773,ABCO,1.2625,11.89,-1.938,84.88,NA,NA,0.734,170.93619003260363,0.8331,0.9215049504950495,0.5640157924421884,2020,10
2020-10-21,3,1.1332,0.4294,-1.916,ABCO,1.2625,15.52,-1.938,84.88,NA,NA,0.7038,163.903120633442,0.8331,0.8975841584158416,0.5219206680584552,2020,10
2020-10-21,3,1.1444,0.4294,-1.917,ABCO,1.2625,14.17,-1.938,84.88,NA,NA,0.7150000000000001,166.5114112715417,0.8331,0.9064554455445546,0.5216484089723527,2020,10
2020-10-21,3,1.1365,0.4294,-1.922,ABCO,1.2625,15.12,-1.938,84.88,NA,NA,0.7071000000000001,164.67163483931068,0.8331,0.9001980198019803,0.5202913631633715,2020,10
2020-10-21,3,1.1303,0.4294,-1.992,ABCO,1.2625,15.87,-1.938,84.88,NA,NA,0.7009000000000001,163.22775966464835,0.8331,0.8952871287128714,0.5020080321285141,2020,10
2020-10-21,3,1.1255,0.4294,-2.091,ABCO,1.2625,16.44,-1.938,84.88,NA,NA,0.6960999999999999,162.10992081974845,0.8331,0.8914851485148515,0.4782400765184122,2020,10
2020-10-21,3,1.1213,0.4294,-2.104,ABCO,1.2625,16.95,-1.938,84.88,NA,NA,0.6919,161.1318118304611,0.8331,0.8881584158415842,0.47528517110266155,2020,10
2020-10-21,3,1.1171,0.4294,-2.291,ABCO,1.2625,17.45,-1.938,84.88,NA,NA,0.6877,160.15370284117373,0.8331,0.8848316831683168,0.4364906154517678,2020,10
2020-10-21,3,1.0527,0.4294,-3.452,ABCO,1.2625,25.18,-1.938,84.88,NA,NA,0.6233,145.1560316721006,0.8331,0.8338217821782178,0.28968713789107764,2020,10
2020-10-21,1,1.0672,0.435,-0.677,CADE,1.0878,3.15,-2.132,90.82,NA,NA,0.6321999999999999,145.33333333333331,0.6528,0.9810626953484095,1.4771048744460855,2020,10
2020-10-21,1,1.0612,0.435,-0.905,CADE,1.0878,4.07,-2.132,90.82,NA,NA,0.6261999999999999,143.95402298850573,0.6528,0.9755469755469753,1.1049723756906078,2020,10
2020-10-21,1,1.0573,0.435,-1.024,CADE,1.0878,4.67,-2.132,90.82,NA,NA,0.6222999999999999,143.0574712643678,0.6528,0.9719617576760432,0.9765625,2020,10
2020-10-21,1,1.054,0.435,-1.095,CADE,1.0878,5.17,-2.132,90.82,NA,NA,0.619,142.29885057471265,0.6528,0.9689281117852546,0.9132420091324202,2020,10
2020-10-21,1,1.0489,0.435,-1.216,CADE,1.0878,5.95,-2.132,90.82,NA,NA,0.6138999999999999,141.12643678160916,0.6528,0.9642397499540355,0.8223684210526316,2020,10
2020-10-21,1,1.0457,0.435,-1.431,CADE,1.0878,6.44,-2.132,90.82,NA,NA,0.6107,140.39080459770113,0.6528,0.9612980327266041,0.6988120195667366,2020,10
2020-10-21,1,1.043,0.435,-1.504,CADE,1.0878,6.86,-2.132,90.82,NA,NA,0.6079999999999999,139.77011494252872,0.6528,0.9588159588159587,0.6648936170212766,2020,10
2020-10-21,1,1.0387,0.435,-1.62,CADE,1.0878,7.52,-2.132,90.82,NA,NA,0.6036999999999999,138.78160919540227,0.6528,0.9548630262915976,0.6172839506172839,2020,10
2020-10-21,1,1.0333,0.435,-1.798,CADE,1.0878,8.34,-2.132,90.82,NA,NA,0.5983,137.54022988505747,0.6528,0.9498988784703071,0.5561735261401557,2020,10
2020-10-21,1,1.0278,0.435,-2.052,CADE,1.0878,9.18,-2.132,90.82,NA,NA,0.5928,136.27586206896552,0.6528,0.9448428019856591,0.4873294346978557,2020,10
2020-10-21,1,1.0235,0.435,-2.182,CADE,1.0878,9.84,-2.132,90.82,NA,NA,0.5885,135.28735632183907,0.6528,0.940889869461298,0.4582951420714941,2020,10
2020-10-21,1,1.0137,0.435,-2.244,CADE,1.0878,11.35,-2.132,90.82,NA,NA,0.5787,133.0344827586207,0.6528,0.931880860452289,0.445632798573975,2020,10
2020-10-21,1,1.0029,0.435,-2.566,CADE,1.0878,13,-2.132,90.82,NA,NA,0.5678999999999998,130.551724137931,0.6528,0.9219525648097074,0.3897116134060795,2020,10
2020-10-21,1,0.9955,0.435,-2.608,CADE,1.0878,14.13,-2.132,90.82,NA,NA,0.5605,128.85057471264366,0.6528,0.9151498437212723,0.3834355828220859,2020,10
2020-10-21,1,0.9877,0.435,-2.793,CADE,1.0878,15.33,-2.132,90.82,NA,NA,0.5527,127.05747126436782,0.6528,0.9079794079794079,0.3580379520229144,2020,10
2020-10-21,1,0.971,0.435,-3.228,CADE,1.0878,17.89,-2.132,90.82,NA,NA,0.536,123.2183908045977,0.6528,0.8926273211987497,0.3097893432465923,2020,10
2020-10-21,1,0.9344,0.435,-3.75,CADE,1.0878,23.49,-2.132,90.82,NA,NA,0.4994,114.80459770114943,0.6528,0.8589814304100017,0.26666666666666666,2020,10
2020-10-21,3,1.6375,0.6729,-0.351,CADE,1.6607,2.35,-2.095,84.26,NA,NA,0.9645999999999999,143.34968048744238,0.9878,0.9860299873547299,2.8490028490028494,2020,10
2020-10-21,3,1.6189,0.6729,-0.498,CADE,1.6607,4.23,-2.095,84.26,NA,NA,0.946,140.58552533808887,0.9878,0.9748298910098151,2.0080321285140563,2020,10
2020-10-21,3,1.608,0.6729,-0.687,CADE,1.6607,5.33,-2.095,84.26,NA,NA,0.9351,138.96567097637094,0.9878,0.9682663936894081,1.455604075691412,2020,10
2020-10-21,3,1.6001,0.6729,-0.724,CADE,1.6607,6.13,-2.095,84.26,NA,NA,0.9272,137.79164809035518,0.9878,0.9635093635214066,1.3812154696132597,2020,10
2020-10-21,3,1.5936,0.6729,-0.832,CADE,1.6607,6.79,-2.095,84.26,NA,NA,0.9206999999999999,136.8256798930004,0.9878,0.959595351357861,1.2019230769230769,2020,10
2020-10-21,3,1.5868,0.6729,-0.933,CADE,1.6607,7.48,-2.095,84.26,NA,NA,0.9138999999999999,135.81512854807548,0.9878,0.9555006924790751,1.0718113612004287,2020,10
2020-10-21,3,1.578,0.6729,-1.064,CADE,1.6607,8.37,-2.095,84.26,NA,NA,0.9051,134.50735621934908,0.9878,0.9502017221653519,0.9398496240601504,2020,10
2020-10-21,3,1.5643,0.6729,-1.245,CADE,1.6607,9.76,-2.095,84.26,NA,NA,0.8914,132.4713924803091,0.9878,0.9419521888360329,0.8032128514056224,2020,10
2020-10-21,3,1.5531,0.6729,-1.401,CADE,1.6607,10.89,-2.095,84.26,NA,NA,0.8801999999999999,130.80695497102093,0.9878,0.9352080448003853,0.7137758743754461,2020,10
2020-10-21,3,1.5406,0.6729,-1.512,CADE,1.6607,12.16,-2.095,84.26,NA,NA,0.8676999999999999,128.94932382226182,0.9878,0.9276810983320286,0.6613756613756614,2020,10
2020-10-21,3,1.5281,0.6729,-1.671,CADE,1.6607,13.42,-2.095,84.26,NA,NA,0.8552,127.09169267350273,0.9878,0.9201541518636719,0.5984440454817475,2020,10
2020-10-21,3,1.5137,0.6729,-1.889,CADE,1.6607,14.88,-2.095,84.26,NA,NA,0.8408,124.95170159013225,0.9878,0.911483109532125,0.5293806246691372,2020,10
2020-10-21,3,1.5052,0.6729,-2.079,CADE,1.6607,15.74,-2.095,84.26,NA,NA,0.8323,123.68851240897607,0.9878,0.9063647859336424,0.481000481000481,2020,10
2020-10-21,3,1.4924,0.6729,-2.134,CADE,1.6607,17.04,-2.095,84.26,NA,NA,0.8194999999999999,121.78629811264672,0.9878,0.8986571927500451,0.46860356138706655,2020,10
2020-10-21,3,1.4701,0.6729,-2.386,CADE,1.6607,19.29,-2.095,84.26,NA,NA,0.7971999999999999,118.4722841432605,0.9878,0.8852291202504967,0.4191114836546521,2020,10
2020-10-21,3,1.4484,0.6729,-2.58,CADE,1.6607,21.49,-2.095,84.26,NA,NA,0.7754999999999999,115.24743646901467,0.9878,0.8721623411814294,0.38759689922480617,2020,10
2020-10-21,3,1.4228,0.6729,-2.812,CADE,1.6607,24.08,-2.095,84.26,NA,NA,0.7499,111.44300787635606,0.9878,0.8567471548142349,0.3556187766714083,2020,10
2020-10-21,3,1.4024,0.6729,-3.02,CADE,1.6607,26.15,-2.095,84.26,NA,NA,0.7295,108.4113538415812,0.9878,0.8444631781778769,0.33112582781456956,2020,10
2020-10-21,3,1.349,0.6729,-3.842,CADE,1.6607,31.55,-2.095,84.26,NA,NA,0.6760999999999999,100.47555357408231,0.9878,0.8123080628650569,0.2602811035918792,2020,10
2020-10-21,4,1.4771,0.548,-0.301,CADE,1.4944,1.83,-2.872,75.54,NA,NA,0.9291,169.54379562043795,0.9463999999999999,0.9884234475374734,3.3222591362126246,2020,10
2020-10-21,4,1.4353,0.548,-0.542,CADE,1.4944,6.25,-2.872,75.54,NA,NA,0.8873,161.91605839416056,0.9463999999999999,0.9604523554603854,1.8450184501845017,2020,10
2020-10-21,4,1.417,0.548,-0.815,CADE,1.4944,8.18,-2.872,75.54,NA,NA,0.869,158.5766423357664,0.9463999999999999,0.9482066381156318,1.2269938650306749,2020,10
2020-10-21,4,1.4085,0.548,-0.961,CADE,1.4944,9.08,-2.872,75.54,NA,NA,0.8605,157.02554744525548,0.9463999999999999,0.9425187366167025,1.040582726326743,2020,10
2020-10-21,4,1.3677,0.548,-1.11,CADE,1.4944,13.39,-2.872,75.54,NA,NA,0.8196999999999999,149.5802919708029,0.9463999999999999,0.9152168094218415,0.9009009009009008,2020,10
2020-10-21,4,1.3509,0.548,-1.385,CADE,1.4944,15.17,-2.872,75.54,NA,NA,0.8029,146.51459854014598,0.9463999999999999,0.9039748394004283,0.7220216606498195,2020,10
2020-10-21,4,1.3446,0.548,-1.491,CADE,1.4944,15.83,-2.872,75.54,NA,NA,0.7966,145.36496350364962,0.9463999999999999,0.8997591006423983,0.670690811535882,2020,10
2020-10-21,4,1.3377,0.548,-1.593,CADE,1.4944,16.56,-2.872,75.54,NA,NA,0.7896999999999998,144.10583941605836,0.9463999999999999,0.8951418629550321,0.6277463904582549,2020,10
2020-10-21,4,1.3286,0.548,-1.727,CADE,1.4944,17.52,-2.872,75.54,NA,NA,0.7806,142.44525547445252,0.9463999999999999,0.8890524625267666,0.5790387955993052,2020,10
2020-10-21,4,1.3194,0.548,-1.893,CADE,1.4944,18.49,-2.872,75.54,NA,NA,0.7713999999999999,140.7664233576642,0.9463999999999999,0.8828961456102783,0.5282620179609087,2020,10
2020-10-21,4,1.3139,0.548,-1.983,CADE,1.4944,19.07,-2.872,75.54,NA,NA,0.7659,139.76277372262774,0.9463999999999999,0.87921573875803,0.5042864346949066,2020,10
2020-10-21,4,1.3054,0.548,-2.103,CADE,1.4944,19.97,-2.872,75.54,NA,NA,0.7573999999999999,138.21167883211675,0.9463999999999999,0.8735278372591005,0.475511174512601,2020,10
2020-10-21,4,1.2938,0.548,-2.328,CADE,1.4944,21.2,-2.872,75.54,NA,NA,0.7458,136.0948905109489,0.9463999999999999,0.8657655246252678,0.429553264604811,2020,10
2020-10-21,4,1.2734,0.548,-2.571,CADE,1.4944,23.35,-2.872,75.54,NA,NA,0.7254,132.37226277372264,0.9463999999999999,0.8521145610278373,0.3889537145079735,2020,10
2020-10-21,4,1.2536,0.548,-2.84,CADE,1.4944,25.45,-2.872,75.54,NA,NA,0.7056,128.75912408759123,0.9463999999999999,0.838865096359743,0.35211267605633806,2020,10
2020-10-21,4,1.2305,0.548,-3.035,CADE,1.4944,27.89,-2.872,75.54,NA,NA,0.6824999999999999,124.54379562043793,0.9463999999999999,0.8234073875802997,0.32948929159802304,2020,10
2020-10-21,4,1.21,0.548,-3.242,CADE,1.4944,30.05,-2.872,75.54,NA,NA,0.6619999999999999,120.80291970802917,0.9463999999999999,0.8096895074946466,0.30845157310302285,2020,10
2020-10-21,4,1.1419,0.548,-3.781,CADE,1.4944,37.25,-2.872,75.54,NA,NA,0.5938999999999999,108.3759124087591,0.9463999999999999,0.7641193790149893,0.26448029621793173,2020,10
2020-10-21,5,1.8825,0.7618,-0.206,CADE,1.886,0.31,-2.389,83.41,NA,NA,1.1207,147.11210291415068,1.1241999999999999,0.9981442205726406,4.8543689320388355,2020,10
2020-10-21,5,1.8673,0.7618,-0.275,CADE,1.886,1.66,-2.389,83.41,NA,NA,1.1055,145.11682856392753,1.1241999999999999,0.990084835630965,3.6363636363636362,2020,10
2020-10-21,5,1.8621,0.7618,-0.379,CADE,1.886,2.12,-2.389,83.41,NA,NA,1.1003,144.43423470727225,1.1241999999999999,0.9873276776246024,2.638522427440633,2020,10
2020-10-21,5,1.8565,0.7618,-0.397,CADE,1.886,2.62,-2.389,83.41,NA,NA,1.0947,143.69913363087423,1.1241999999999999,0.9843584305408272,2.5188916876574305,2020,10
2020-10-21,5,1.8522,0.7618,-0.43,CADE,1.886,3,-2.389,83.41,NA,NA,1.0904,143.13468101864007,1.1241999999999999,0.9820784729586427,2.3255813953488373,2020,10
2020-10-21,5,1.8408,0.7618,-0.516,CADE,1.886,4.02,-2.389,83.41,NA,NA,1.079,141.63822525597269,1.1241999999999999,0.976033934252386,1.937984496124031,2020,10
2020-10-21,5,1.837,0.7618,-0.554,CADE,1.886,4.36,-2.389,83.41,NA,NA,1.0752,141.13940666841688,1.1241999999999999,0.9740190880169671,1.8050541516245486,2020,10
2020-10-21,5,1.8299,0.7618,-0.611,CADE,1.886,4.99,-2.389,83.41,NA,NA,1.0681,140.20740351798372,1.1241999999999999,0.9702545068928952,1.6366612111292962,2020,10
2020-10-21,5,1.8187,0.7618,-0.682,CADE,1.886,5.98,-2.389,83.41,NA,NA,1.0569,138.7372013651877,1.1241999999999999,0.9643160127253447,1.4662756598240467,2020,10
2020-10-21,5,1.8094,0.7618,-0.845,CADE,1.886,6.81,-2.389,83.41,NA,NA,1.0475999999999999,137.51640850616957,1.1241999999999999,0.9593849416755037,1.183431952662722,2020,10
2020-10-21,5,1.8011,0.7618,-0.998,CADE,1.886,7.55,-2.389,83.41,NA,NA,1.0393,136.42688369650824,1.1241999999999999,0.9549840933191941,1.002004008016032,2020,10
2020-10-21,5,1.7812,0.7618,-1.22,CADE,1.886,9.32,-2.389,83.41,NA,NA,1.0193999999999999,133.8146495143082,1.1241999999999999,0.9444326617179215,0.819672131147541,2020,10
2020-10-21,5,1.7614,0.7618,-1.482,CADE,1.886,11.08,-2.389,83.41,NA,NA,0.9996,131.21554213704385,1.1241999999999999,0.9339342523860023,0.6747638326585695,2020,10
2020-10-21,5,1.75,0.7618,-1.691,CADE,1.886,12.1,-2.389,83.41,NA,NA,0.9882,129.71908637437645,1.1241999999999999,0.9278897136797456,0.5913660555884092,2020,10
2020-10-21,5,1.7379,0.7618,-1.742,CADE,1.886,13.17,-2.389,83.41,NA,NA,0.9761,128.13074297715934,1.1241999999999999,0.9214740190880171,0.574052812858783,2020,10
2020-10-21,5,1.7184,0.7618,-1.9,CADE,1.886,14.91,-2.389,83.41,NA,NA,0.9565999999999999,125.571016014702,1.1241999999999999,0.9111346765641569,0.5263157894736842,2020,10
2020-10-21,5,1.6995,0.7618,-2.321,CADE,1.886,16.59,-2.389,83.41,NA,NA,0.9377,123.09004988185875,1.1241999999999999,0.9011134676564158,0.43084877208099953,2020,10
2020-10-21,5,1.6813,0.7618,-2.643,CADE,1.886,18.21,-2.389,83.41,NA,NA,0.9195,120.70097138356523,1.1241999999999999,0.8914634146341464,0.37835792659856227,2020,10
2020-10-21,5,1.6647,0.7618,-2.751,CADE,1.886,19.68,-2.389,83.41,NA,NA,0.9029,118.52192176424259,1.1241999999999999,0.8826617179215271,0.36350418029807346,2020,10
2020-10-21,5,1.6579,0.7618,-2.754,CADE,1.886,20.29,-2.389,83.41,NA,NA,0.8960999999999999,117.6292990286164,1.1241999999999999,0.8790562036055143,0.36310820624546114,2020,10
2020-10-21,5,1.6062,0.7618,-3.42,CADE,1.886,24.89,-2.389,83.41,NA,NA,0.8444,110.84274087687056,1.1241999999999999,0.851643690349947,0.29239766081871343,2020,10
2020-10-21,6,2.0966,0.9273,-0.245,CADE,1.9449,-14.91,-2.505,80.13,NA,NA,1.1693,126.09727164887308,1.0176,1.077998868836444,4.081632653061225,2020,10
2020-10-21,6,1.9173,0.9273,-0.405,CADE,1.9449,2.71,-2.505,80.13,NA,NA,0.99,106.76156583629893,1.0176,0.9858090390251426,2.4691358024691357,2020,10
2020-10-21,6,1.9075,0.9273,-0.513,CADE,1.9449,3.68,-2.505,80.13,NA,NA,0.9802,105.70473417448505,1.0176,0.9807702195485628,1.949317738791423,2020,10
2020-10-21,6,1.8993,0.9273,-0.555,CADE,1.9449,4.48,-2.505,80.13,NA,NA,0.972,104.82044645745714,1.0176,0.9765540644763226,1.8018018018018016,2020,10
2020-10-21,6,1.8914,0.9273,-0.629,CADE,1.9449,5.26,-2.505,80.13,NA,NA,0.9641,103.96851073007656,1.0176,0.972492158979896,1.589825119236884,2020,10
2020-10-21,6,1.8745,0.9273,-0.826,CADE,1.9449,6.92,-2.505,80.13,NA,NA,0.9472,102.1460153132751,1.0176,0.9638027662090596,1.2106537530266344,2020,10
